,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Gradey Dick,32:20,6,14,.429,2,5,.400,0,0,,1,1,2,0,0,0,0,0,14,7.6,-14
1,Bruce Brown,28:07,2,6,.333,0,2,.000,1,1,1.000,1,5,6,1,2,0,1,3,5,4.3,-12
2,Immanuel Quickley,27:10,7,12,.583,3,7,.429,3,3,1.000,0,3,3,6,1,0,3,1,20,17.1,-8
3,Kelly Olynyk,26:50,6,10,.600,0,2,.000,2,2,1.000,2,5,7,4,1,2,1,4,14,14.9,-18
4,RJ Barrett,26:27,11,18,.611,2,3,.667,4,7,.571,0,6,6,6,0,0,0,3,28,23.4,-9
5,Garrett Temple,28:07,2,8,.250,0,5,.000,2,4,.500,0,1,1,0,2,0,2,3,6,-0.5,-5
6,Jordan Nwora,25:41,2,6,.333,2,4,.500,0,0,,0,5,5,1,1,0,4,0,6,1.8,-8
7,Mouhamadou Gueye,14:14,3,7,.429,0,1,.000,0,0,,0,2,2,2,1,3,5,2,6,1.6,-3
8,Javon Freeman-Liberty,13:56,2,5,.400,0,1,.000,1,2,.500,1,4,5,1,2,0,1,2,5,4.7,-21
9,Kobi Simmons,10:16,2,3,.667,1,2,.500,0,0,,0,3,3,3,1,1,0,1,5,8.0,+1
10,Jalen McDaniels,6:51,0,0,,0,0,,2,2,1.000,0,0,0,1,0,0,0,0,2,2.7,+12
11,Gary Trent Jr.,Did Not Dress,,,,,,,,,,,,,,,,,,,,
