,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Dillon Brooks,39:45,9,17,.529,2,7,.286,3,3,1.000,2,2,4,2,1,0,3,2,23,15.3,+3
1,Fred VanVleet,37:46,4,14,.286,3,7,.429,0,0,,0,3,3,9,3,1,3,0,11,10.7,+11
2,Alperen Sengun,35:21,8,13,.615,0,2,.000,5,11,.455,1,5,6,7,1,2,4,4,21,16.6,+12
3,Jabari Smith Jr.,31:56,2,4,.500,1,1,1.000,1,1,1.000,4,14,18,1,0,0,3,1,6,8.3,+9
4,Jalen Green,25:11,6,12,.500,1,3,.333,2,2,1.000,0,7,7,1,0,0,3,3,15,7.6,0
5,Aaron Holiday,26:54,8,13,.615,6,7,.857,0,0,,1,5,6,4,1,0,0,3,22,20.9,-5
6,Tari Eason,22:09,2,6,.333,2,4,.500,3,4,.750,2,6,8,4,0,2,1,2,9,10.8,+8
7,Jae'Sean Tate,14:29,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,2,1,0,-3.5,+3
8,Reggie Bullock,6:25,1,2,.500,0,1,.000,1,1,1.000,0,0,0,0,0,0,0,0,3,2.0,+4
9,Boban Marjanović,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,Jeenathan Williams,Did Not Play,,,,,,,,,,,,,,,,,,,,
