,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Mikal Bridges,38:30,.653,.643,.524,.048,0.0,3.0,1.4,18.3,2.5,0.0,4.5,26.0,119,122,6.6
1,Cam Thomas,37:20,.450,.406,.188,.250,0.0,25.1,11.7,30.9,1.3,0.0,10.1,23.6,97,121,-3.6
2,Nic Claxton,34:36,.436,.333,.000,.333,5.9,30.5,17.3,7.5,0.0,14.5,16.2,15.9,89,111,-5.0
3,Spencer Dinwiddie,34:36,.533,.500,.500,.125,0.0,3.4,1.6,19.6,1.4,0.0,0.0,10.9,125,124,-4.1
4,Ben Simmons,20:16,.571,.571,.000,.286,20.2,28.9,24.2,52.6,2.4,0.0,20.2,21.7,125,118,8.5
5,Royce O'Neale,31:44,.533,.500,.688,.125,3.2,18.4,10.3,9.5,0.0,0.0,10.6,26.5,96,125,-4.1
6,Dennis Smith Jr.,18:17,.600,.600,.200,.000,0.0,12.8,6.0,23.8,0.0,0.0,16.7,14.6,109,125,-8.2
7,Jalen Wilson,17:45,.635,.571,.429,.286,5.8,19.8,12.3,16.4,2.7,0.0,0.0,19.8,135,119,7.3
8,Noah Clowney,4:24,1.000,1.000,.000,.000,0.0,26.6,12.4,0.0,0.0,0.0,0.0,10.1,200,123,-2.4
9,Trendon Watford,2:32,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,0,128,-26.1
10,Harry Giles,Did Not Play,,,,,,,,,,,,,,,
11,Keon Johnson,Did Not Play,,,,,,,,,,,,,,,
