,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Simone Fontecchio,35:57,.571,.571,.714,.286,3.7,17.4,11.4,7.4,0.0,0.0,20.2,12.4,101,130,-5.7
1,Lauri Markkanen,35:41,.604,.528,.500,.444,7.5,23.4,16.4,4.6,0.0,0.0,0.0,27.2,129,128,-0.1
2,Collin Sexton,33:56,.533,.500,.353,.235,0.0,9.2,5.2,9.4,0.0,3.1,9.6,27.6,99,132,-7.8
3,Walker Kessler,30:16,.625,.625,.125,.000,4.4,13.8,9.7,0.0,3.2,3.5,20.0,14.9,97,122,-3.7
4,Talen Horton-Tucker,29:54,.575,.462,.077,.615,0.0,3.5,2.0,58.1,1.6,0.0,5.7,26.5,136,131,4.5
5,John Collins,22:30,.820,.750,.500,.500,0.0,23.2,13.0,0.0,2.2,4.7,17.0,23.6,128,120,5.1
6,Kelly Olynyk,19:36,.644,.667,.333,.667,6.8,5.3,6.0,41.9,2.5,10.9,43.6,15.8,110,123,7.1
7,Ochai Agbaji,16:12,1.500,1.500,1.000,.000,8.2,12.9,10.8,8.0,0.0,6.6,0.0,2.8,260,129,6.9
8,Kris Dunn,15:58,1.333,1.333,.667,.000,0.0,13.1,7.3,9.7,0.0,0.0,57.1,19.8,83,131,-7.0
9,Taylor Hendricks,Did Not Play,,,,,,,,,,,,,,,
10,Luka Šamanić,Did Not Play,,,,,,,,,,,,,,,
11,Omer Yurtseven,Not With Team,,,,,,,,,,,,,,,
