,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Simone Fontecchio,35:57,3,7,.429,2,5,.400,1,2,.500,1,6,7,2,0,0,2,3,9,5.6,+8
1,Lauri Markkanen,35:41,8,18,.444,3,9,.333,7,8,.875,2,8,10,1,0,0,0,3,26,19.5,-7
2,Collin Sexton,33:56,7,17,.412,3,6,.500,3,4,.750,0,3,3,2,0,1,2,5,20,9.5,+6
3,Walker Kessler,30:16,5,8,.625,0,1,.000,0,0,,1,4,5,0,2,1,2,2,10,8.2,+5
4,Talen Horton-Tucker,29:54,6,13,.462,0,1,.000,7,8,.875,0,1,1,11,1,0,1,3,19,18.7,+5
5,John Collins,22:30,5,8,.625,2,4,.500,4,4,1.000,0,5,5,0,1,1,2,1,16,13.2,-16
6,Kelly Olynyk,19:36,2,3,.667,0,1,.000,1,2,.500,1,1,2,6,1,2,3,0,5,7.9,-14
7,Ochai Agbaji,16:12,1,1,1.000,1,1,1.000,0,0,,1,2,3,1,0,1,0,1,3,5.0,-17
8,Kris Dunn,15:58,3,3,1.000,2,2,1.000,0,0,,0,2,2,1,0,0,4,4,8,2.8,-10
9,Taylor Hendricks,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,Luka Šamanić,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Omer Yurtseven,Not With Team,,,,,,,,,,,,,,,,,,,,
