,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Klay Thompson,34:07,4,10,.400,1,4,.250,0,0,,0,0,0,3,0,0,0,1,9,5.3,-22
1,Stephen Curry,32:44,11,20,.550,3,9,.333,1,1,1.000,1,3,4,8,2,1,5,4,26,19.7,-2
2,Andrew Wiggins,30:50,7,13,.538,1,3,.333,1,2,.500,1,4,5,1,0,2,1,1,16,11.9,+9
3,Dario Šarić,23:29,3,6,.500,3,5,.600,4,4,1.000,0,7,7,3,0,1,4,5,13,8.9,-6
4,Kevon Looney,17:45,4,4,1.000,0,0,,0,0,,1,4,5,2,1,0,1,1,8,9.7,-1
5,Jonathan Kuminga,29:07,9,18,.500,1,5,.200,1,1,1.000,2,9,11,0,0,0,3,3,20,10.9,-9
6,Brandin Podziemski,26:53,4,12,.333,0,3,.000,0,0,,2,2,4,4,0,0,2,4,8,2.4,-3
7,Draymond Green,23:30,2,4,.500,1,1,1.000,2,2,1.000,0,7,7,4,1,0,3,4,7,6.3,+1
8,Trayce Jackson-Davis,9:45,0,2,.000,0,0,,0,0,,0,2,2,1,0,1,0,2,0,-0.2,-6
9,Cory Joseph,6:44,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,0.0,-7
10,Lester Quinones,5:04,0,0,,0,0,,0,0,,0,0,0,1,0,1,0,0,0,1.4,+1
11,Jerome Robinson,Did Not Play,,,,,,,,,,,,,,,,,,,,
