,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Miles McBride,45:41,.582,.533,.667,.200,4.3,5.3,4.7,9.9,3.3,0.0,5.8,15.6,127,117,3.2
1,Josh Hart,45:14,.558,.444,.111,.667,6.5,31.8,17.9,18.9,1.1,0.0,25.6,14.2,108,117,-1.1
2,Donte DiVincenzo,39:34,.380,.333,.889,.222,0.0,3.0,1.4,7.3,2.5,2.5,4.8,21.5,87,117,-5.6
3,Jalen Brunson,34:51,.526,.520,.440,.320,0.0,6.9,3.1,42.2,1.4,0.0,9.5,37.1,108,121,5.2
4,Isaiah Hartenstein,29:27,.767,.750,.000,.875,20.0,24.4,22.0,28.9,1.7,0.0,8.3,16.8,163,117,13.9
5,Precious Achiuwa,21:57,.592,.600,.200,.800,17.9,27.3,22.1,0.0,0.0,9.1,0.0,12.6,141,114,1.8
6,Alec Burks,12:25,.313,.313,.375,.000,0.0,19.3,8.7,12.8,0.0,0.0,0.0,26.4,79,123,-9.7
7,Bojan Bogdanović,10:44,.512,.500,.250,.500,0.0,11.2,5.0,0.0,0.0,0.0,0.0,18.7,108,124,-4.4
8,DaQuan Jeffries,0:07,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,126,-7.3
9,Mamadi Diakite,Did Not Play,,,,,,,,,,,,,,,
10,Shake Milton,Did Not Play,,,,,,,,,,,,,,,
11,Jericho Sims,Did Not Play,,,,,,,,,,,,,,,
