,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Miles McBride,45:41,6,15,.400,4,10,.400,3,3,1.000,2,2,4,3,3,0,1,3,19,15.8,-6
1,Josh Hart,45:14,4,9,.444,0,1,.000,5,6,.833,3,12,15,6,1,0,4,4,13,13.2,+4
2,Donte DiVincenzo,39:34,4,18,.222,4,16,.250,3,4,.750,0,1,1,2,2,1,1,5,15,5.0,-1
3,Jalen Brunson,34:51,11,25,.440,4,11,.364,4,8,.500,0,2,2,7,1,0,3,3,30,17.6,+17
4,Isaiah Hartenstein,29:27,6,8,.750,0,0,,5,7,.714,6,6,12,5,1,0,1,2,17,21.7,+7
5,Precious Achiuwa,21:57,3,5,.600,0,1,.000,2,4,.500,4,5,9,0,0,2,0,2,8,9.8,-13
6,Alec Burks,12:25,2,8,.250,1,3,.333,0,0,,0,2,2,1,0,0,0,0,5,1.5,-9
7,Bojan Bogdanović,10:44,2,4,.500,0,1,.000,1,2,.500,0,1,1,0,0,0,0,0,5,2.9,-2
8,DaQuan Jeffries,0:07,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
9,Mamadi Diakite,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,Shake Milton,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Jericho Sims,Did Not Play,,,,,,,,,,,,,,,,,,,,
