,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Shai Gilgeous-Alexander,34:52,7,16,.438,1,4,.250,4,4,1.000,1,1,2,3,1,0,2,4,19,11.1,-15
1,Jalen Williams,34:06,14,18,.778,1,4,.250,4,8,.500,0,4,4,8,2,2,1,1,33,33.2,+6
2,Josh Giddey,30:54,7,11,.636,2,3,.667,0,2,.000,1,12,13,12,1,2,2,2,16,22.6,+11
3,Luguentz Dort,28:46,1,5,.200,1,5,.200,1,4,.250,0,1,1,1,0,0,1,5,4,-2.3,0
4,Chet Holmgren,26:13,2,8,.250,1,6,.167,0,2,.000,1,4,5,0,0,1,3,4,5,-2.6,-10
5,Jaylin Williams,18:32,2,4,.500,1,1,1.000,3,4,.750,2,6,8,2,0,1,1,2,8,9.1,0
6,Isaiah Joe,15:37,2,3,.667,2,3,.667,0,0,,0,2,2,0,0,0,1,0,6,4.3,+4
7,Cason Wallace,15:35,2,3,.667,2,2,1.000,0,0,,0,2,2,0,0,0,0,1,6,4.9,-3
8,Aaron Wiggins,13:51,2,5,.400,0,2,.000,0,0,,2,1,3,2,1,1,1,2,4,4.3,+13
9,Gordon Hayward,11:10,2,5,.400,1,2,.500,0,0,,1,0,1,0,1,0,0,1,5,3.6,-10
10,Kenrich Williams,10:24,3,4,.750,1,2,.500,0,0,,1,1,2,1,0,1,0,1,7,7.4,+9
11,Bismack Biyombo,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Mike Muscala,Did Not Play,,,,,,,,,,,,,,,,,,,,
