,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Shai Gilgeous-Alexander,34:52,.535,.469,.250,.250,3.4,2.8,3.1,12.0,1.4,0.0,10.1,26.0,108,122,-6.1
1,Jalen Williams,34:06,.767,.806,.222,.444,0.0,11.5,6.3,46.4,2.9,5.7,4.4,30.3,154,113,20.6
2,Josh Giddey,30:54,.673,.727,.273,.182,3.9,38.0,22.7,56.3,1.6,6.3,14.4,20.6,141,104,18.7
3,Luguentz Dort,28:46,.296,.300,1.000,.800,0.0,3.4,1.9,3.9,0.0,0.0,12.9,12.4,61,125,-14.6
4,Chet Holmgren,26:13,.282,.313,.750,.250,4.6,14.9,10.3,0.0,0.0,3.7,25.3,20.8,48,118,-19.6
5,Jaylin Williams,18:32,.694,.625,.250,1.000,12.9,31.7,23.3,13.3,0.0,5.3,14.8,16.7,139,110,4.8
6,Isaiah Joe,15:37,1.000,1.000,1.000,.000,0.0,12.5,6.9,0.0,0.0,0.0,25.0,11.8,119,122,0.1
7,Cason Wallace,15:35,1.000,1.000,.667,.000,0.0,12.6,6.9,0.0,0.0,0.0,0.0,8.8,181,121,2.3
8,Aaron Wiggins,13:51,.400,.400,.400,.000,17.3,7.1,11.7,18.7,3.6,7.1,16.7,19.9,101,112,-0.6
9,Gordon Hayward,11:10,.500,.500,.400,.000,10.7,0.0,4.8,0.0,4.5,0.0,0.0,20.6,110,117,-1.2
10,Kenrich Williams,10:24,.875,.875,.500,.000,11.5,9.4,10.4,15.3,0.0,9.4,0.0,17.7,177,118,15.3
11,Bismack Biyombo,Did Not Play,,,,,,,,,,,,,,,
12,Mike Muscala,Did Not Play,,,,,,,,,,,,,,,
