,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Nikola Jokić,30:40,.607,.538,.231,.462,4.7,39.1,25.8,39.5,3.0,0.0,20.4,27.9,127,98,6.9
1,Kentavious Caldwell-Pope,27:52,1.000,1.000,.750,.000,0.0,6.6,4.1,4.6,3.3,0.0,14.3,21.9,143,107,9.3
2,Michael Porter Jr.,24:55,.776,.750,.667,.167,5.8,7.4,6.8,9.8,1.9,0.0,7.2,24.3,143,110,2.4
3,Christian Braun,24:38,.833,.833,.333,.000,5.9,7.5,6.9,4.0,0.0,0.0,25.0,7.1,133,115,-4.5
4,Jamal Murray,20:51,.673,.636,.364,.182,0.0,13.3,8.1,35.2,0.0,4.6,20.2,31.1,123,110,0.1
5,Peyton Watson,27:04,.732,.750,.125,.250,5.4,17.1,12.5,8.4,1.7,17.7,0.0,14.3,156,97,7.4
6,Reggie Jackson,23:54,.648,.654,.462,.154,12.2,11.6,11.8,15.5,0.0,0.0,6.7,27.2,131,113,-3.5
7,Justin Holiday,23:37,1.333,1.333,.667,.000,0.0,0.0,0.0,26.0,2.0,0.0,25.0,7.4,200,113,8.1
8,Zeke Nnaji,14:05,.833,.833,.333,.000,0.0,32.8,20.0,7.4,3.3,0.0,0.0,9.3,167,99,4.5
9,Julian Strawther,12:11,.512,.375,.750,.500,0.0,30.3,18.5,24.1,0.0,0.0,29.1,24.6,99,108,-10.2
10,Hunter Tyson,3:43,.500,.500,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5,95,117,-14.3
11,Jay Huff,3:15,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,29.5,0.0,26.8,200,99,20.1
12,Jalen Pickett,3:15,.750,.750,1.000,.000,0.0,56.8,34.8,77.3,14.3,0.0,0.0,26.8,181,67,43.9
13,DeAndre Jordan,Did Not Play,,,,,,,,,,,,,,,
