,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Nikola Jokić,30:40,6,13,.462,2,3,.667,5,6,.833,1,13,14,11,2,0,4,1,19,21.8,+19
1,Kentavious Caldwell-Pope,27:52,9,12,.750,6,9,.667,0,0,,0,2,2,1,2,0,2,2,24,19.7,+21
2,Michael Porter Jr.,24:55,7,12,.583,4,8,.500,2,2,1.000,1,2,3,2,1,0,1,4,20,15.5,+15
3,Christian Braun,24:38,2,3,.667,1,1,1.000,0,0,,1,2,3,1,0,0,1,1,5,4.3,+13
4,Jamal Murray,20:51,6,11,.545,2,4,.500,2,2,1.000,0,3,3,6,0,1,3,1,16,13.1,+14
5,Peyton Watson,27:04,6,8,.750,0,1,.000,1,2,.500,1,5,6,2,1,5,0,3,13,16.3,+16
6,Reggie Jackson,23:54,7,13,.538,3,6,.500,1,2,.500,2,3,5,3,0,0,1,3,18,13.5,+11
7,Justin Holiday,23:37,3,3,1.000,2,2,1.000,0,0,,0,0,0,6,1,0,1,2,8,10.5,+17
8,Zeke Nnaji,14:05,2,3,.667,1,1,1.000,0,0,,0,5,5,1,1,0,0,2,5,6.1,+6
9,Julian Strawther,12:11,1,4,.250,1,3,.333,2,2,1.000,0,4,4,3,0,0,2,2,5,3.1,+7
10,Hunter Tyson,3:43,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,1.0,+7
11,Jay Huff,3:15,2,2,1.000,0,0,,0,0,,0,0,0,0,0,1,0,0,4,4.1,+7
12,Jalen Pickett,3:15,1,2,.500,1,2,.500,0,0,,0,2,2,2,1,0,0,0,3,5.0,+7
13,DeAndre Jordan,Did Not Play,,,,,,,,,,,,,,,,,,,,
