,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Dejounte Murray,35:53,.418,.367,.533,.267,0.0,8.1,3.1,50.7,1.3,2.8,10.7,21.7,102,138,-1.7
1,Jalen Johnson,33:51,.472,.472,.278,.000,2.7,21.5,10.0,22.1,1.4,0.0,25.0,29.4,74,139,-10.5
2,Bogdan Bogdanović,30:56,.795,.750,.400,.300,3.0,4.7,3.7,11.2,1.5,3.3,15.0,17.9,129,137,0.9
3,Clint Capela,30:26,.842,.833,.000,2.000,15.2,33.5,22.3,16.3,1.5,0.0,8.1,16.7,170,137,6.8
4,De'Andre Hunter,29:27,.639,.545,.727,.636,0.0,4.9,1.9,11.3,1.6,0.0,17.6,24.0,106,140,-4.7
5,Vit Krejci,25:17,.500,.500,.667,.000,3.7,23.0,11.2,10.8,1.8,0.0,0.0,4.9,130,137,-5.2
6,Garrison Mathews,19:14,.751,.667,.833,.500,0.0,0.0,0.0,0.0,4.8,0.0,0.0,15.8,147,133,5.0
7,Bruno Fernando,17:34,.333,.333,.000,.000,10.5,33.1,19.3,19.0,0.0,0.0,10.0,23.6,80,141,-16.0
8,Kobe Bufkin,13:39,.333,.333,.500,.000,0.0,32.0,12.4,35.2,0.0,0.0,0.0,18.2,91,141,-8.0
9,Mouhamed Gueye,3:43,.000,.000,.667,.000,24.8,0.0,15.2,0.0,0.0,0.0,25.0,44.6,19,144,-51.1
10,Trent Forrest,Did Not Play,,,,,,,,,,,,,,,
11,Wesley Matthews,Did Not Play,,,,,,,,,,,,,,,
