,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Dejounte Murray,35:53,4,15,.267,3,8,.375,3,4,.750,0,2,2,12,1,1,2,2,14,12.6,-27
1,Jalen Johnson,33:51,8,18,.444,1,5,.200,0,0,,1,5,6,4,1,0,6,0,17,7.6,-8
2,Bogdan Bogdanović,30:56,6,10,.600,3,4,.750,3,3,1.000,1,1,2,2,1,1,2,4,18,13.9,-8
3,Clint Capela,30:26,5,6,.833,0,0,,9,12,.750,5,7,12,3,1,0,1,2,19,22.5,-4
4,De'Andre Hunter,29:27,5,11,.455,2,8,.250,6,7,.857,0,1,1,2,1,0,3,2,18,10.8,-20
5,Vit Krejci,25:17,1,3,.333,1,2,.500,0,0,,1,4,5,2,1,0,0,2,3,4.8,-24
6,Garrison Mathews,19:14,3,6,.500,2,5,.400,3,3,1.000,0,0,0,0,2,0,0,0,11,10.0,-29
7,Bruno Fernando,17:34,3,9,.333,0,0,,0,0,,2,4,6,2,0,0,1,5,6,1.9,-28
8,Kobe Bufkin,13:39,2,6,.333,0,3,.000,0,0,,0,3,3,3,0,0,0,1,4,3.2,-5
9,Mouhamed Gueye,3:43,0,3,.000,0,2,.000,0,0,,1,0,1,0,0,0,1,0,0,-2.4,-7
10,Trent Forrest,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Wesley Matthews,Did Not Play,,,,,,,,,,,,,,,,,,,,
