,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Mikal Bridges,43:51,.525,.478,.435,.174,4.2,18.0,10.5,33.1,2.4,4.3,3.9,27.3,109,92,9.7
1,Nic Claxton,42:35,.477,.444,.000,.111,4.4,29.1,15.6,8.6,0.0,4.4,9.6,11.4,97,95,-3.6
2,Dorian Finney-Smith,28:20,.363,.250,.833,.333,6.6,19.9,12.6,11.6,0.0,6.7,0.0,11.3,99,95,-0.5
3,Cameron Johnson,22:33,.231,.231,.615,.000,0.0,10.0,4.5,0.0,0.0,0.0,0.0,26.8,47,103,-19.5
4,Spencer Dinwiddie,20:24,.250,.250,1.000,.000,0.0,0.0,0.0,8.3,7.6,0.0,14.3,15.9,48,88,-6.9
5,Dennis Smith Jr.,32:23,.450,.438,.500,.250,2.9,13.9,7.9,28.1,6.4,2.9,18.4,15.6,89,85,3.6
6,Cam Thomas,31:47,.498,.400,.500,.350,0.0,7.1,3.2,22.4,0.0,0.0,8.0,36.7,95,103,-0.4
7,Royce O'Neale,30:10,.750,.750,1.000,.000,3.1,29.9,15.2,34.8,0.0,3.1,0.0,15.4,148,96,12.8
8,Lonnie Walker IV,9:09,.000,.000,.667,.000,0.0,24.6,11.1,17.0,0.0,10.3,25.0,20.3,13,91,-17.5
9,Trendon Watford,3:45,.000,.000,.000,.000,24.8,0.0,13.6,41.6,0.0,0.0,0.0,12.4,84,105,-8.6
10,Harry Giles,Did Not Play,,,,,,,,,,,,,,,
11,Day'Ron Sharpe,Did Not Dress,,,,,,,,,,,,,,,
