,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Jeremy Sochan,36:48,.337,.318,.273,.182,3.0,22.8,12.4,20.0,1.2,0.0,14.4,15.5,82,123,-8.1
1,Keldon Johnson,35:51,.622,.594,.563,.125,0.0,30.1,14.3,27.9,1.3,3.1,15.1,22.7,110,120,4.6
2,Zach Collins,33:55,.841,.821,.357,.429,6.4,21.2,13.5,24.5,4.0,3.3,15.3,23.7,141,114,12.1
3,Victor Wembanyama,30:28,.511,.500,.308,.038,3.6,31.5,16.9,0.0,3.0,0.0,13.1,40.9,82,118,-8.5
4,Julian Champagnie,25:18,.666,.600,.800,.800,4.3,4.7,4.5,14.5,0.0,4.4,22.8,14.2,114,124,-3.1
5,Malaki Branham,27:54,.460,.400,.300,.200,0.0,0.0,0.0,23.8,0.0,0.0,0.0,16.0,111,128,-6.1
6,Doug McDermott,16:16,.615,.625,.500,.500,0.0,0.0,0.0,23.9,0.0,0.0,0.0,12.3,137,128,-1.6
7,Cedi Osman,15:06,.500,.500,.667,.000,0.0,15.9,7.6,8.0,0.0,0.0,0.0,8.1,107,127,-7.0
8,Sandro Mamukelashvili,12:09,.798,.500,.000,2.000,9.0,19.8,14.1,30.4,0.0,0.0,21.0,16.1,153,126,5.6
9,Blake Wesley,3:45,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,127,-15.7
10,Charles Bassey,2:27,1.000,1.000,.000,.000,0.0,49.0,23.3,0.0,0.0,0.0,0.0,16.7,200,124,9.3
11,Charles Bediako,Did Not Play,,,,,,,,,,,,,,,
12,Sidy Cissoko,Did Not Play,,,,,,,,,,,,,,,
13,Devonte' Graham,Did Not Play,,,,,,,,,,,,,,,
14,Sir'Jabari Rice,Did Not Play,,,,,,,,,,,,,,,
