,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Giannis Antetokounmpo,38:56,16,25,.640,1,2,.500,15,21,.714,3,14,17,2,0,1,2,4,48,39.3,-1
1,Damian Lillard,38:29,5,16,.313,1,8,.125,7,10,.700,0,2,2,8,2,0,1,1,18,14.4,-11
2,Khris Middleton,32:55,3,9,.333,0,5,.000,4,6,.667,0,3,3,5,1,0,3,5,10,4.5,+7
3,Brook Lopez,31:18,3,9,.333,1,6,.167,0,0,,0,5,5,0,1,1,0,2,7,4.3,+11
4,Malik Beasley,16:03,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,2,2,3,0.2,-10
5,MarJon Beauchamp,23:00,2,4,.500,1,3,.333,0,0,,1,3,4,3,0,1,1,1,5,6.0,+2
6,Pat Connaughton,18:59,3,5,.600,3,5,.600,0,0,,0,1,1,1,0,0,0,0,9,7.7,-13
7,Bobby Portis,16:52,2,5,.400,1,2,.500,1,2,.500,0,6,6,0,1,1,2,5,6,2.4,-13
8,Andre Jackson Jr.,12:02,0,1,.000,0,1,.000,1,1,1.000,0,2,2,0,2,0,0,3,1,1.7,+3
9,Cameron Payne,8:26,0,1,.000,0,1,.000,1,2,.500,0,0,0,1,0,0,0,0,1,0.6,-1
10,A.J. Green,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,+6
11,Thanasis Antetokounmpo,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Robin Lopez,Did Not Play,,,,,,,,,,,,,,,,,,,,
