,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Kawhi Leonard,32:59,3,11,.273,0,3,.000,2,2,1.000,2,6,8,3,2,0,1,1,8,7.4,+18
1,Russell Westbrook,32:53,8,16,.500,0,4,.000,2,2,1.000,0,6,6,7,5,1,3,4,18,17.8,+16
2,Paul George,32:45,8,17,.471,6,9,.667,5,6,.833,1,6,7,7,2,0,3,2,27,23.5,+15
3,Bones Hyland,32:18,6,14,.429,4,7,.571,1,2,.500,0,0,0,3,1,0,1,4,17,9.7,+8
4,Ivica Zubac,22:41,4,8,.500,0,0,,1,2,.500,2,7,9,1,0,1,1,1,9,8.1,+19
5,Norman Powell,28:56,5,8,.625,2,5,.400,5,7,.714,0,3,3,3,0,0,3,4,17,11.0,-2
6,Mason Plumlee,22:20,5,7,.714,0,0,,0,2,.000,2,5,7,2,0,1,2,4,10,7.7,-5
7,Kobe Brown,19:02,3,4,.750,1,2,.500,0,0,,1,2,3,1,0,1,0,4,7,6.5,+11
8,Amir Coffey,10:16,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-2.1,-4
9,Jordan Miller,2:55,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,1,3,2.3,+2
10,Moussa Diabaté,2:55,1,2,.500,0,0,,0,0,,1,0,1,2,0,0,1,0,2,2.1,+2
