,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Nikola Jokić,31:23,10,10,1.000,0,0,,1,2,.500,2,17,19,15,1,0,3,3,21,31.4,+23
1,Jamal Murray,31:16,9,17,.529,0,3,.000,0,0,,0,4,4,8,3,2,1,1,18,19.5,+16
2,Michael Porter Jr.,30:41,9,16,.563,2,7,.286,2,2,1.000,5,6,11,2,0,0,2,2,22,18.3,+10
3,Aaron Gordon,21:29,7,12,.583,0,2,.000,3,3,1.000,0,2,2,4,1,0,3,4,17,11.2,+20
4,Kentavious Caldwell-Pope,15:52,0,6,.000,0,3,.000,0,0,,0,2,2,1,0,0,0,0,0,-2.9,+17
5,Christian Braun,23:07,5,8,.625,1,2,.500,1,3,.333,4,6,10,1,2,0,1,2,12,13.1,+10
6,Peyton Watson,22:09,3,5,.600,1,1,1.000,4,5,.800,2,3,5,1,1,4,4,1,11,10.7,+4
7,Reggie Jackson,21:38,5,14,.357,1,7,.143,0,0,,0,1,1,5,1,0,2,1,11,5.6,+21
8,Zeke Nnaji,16:37,4,5,.800,0,1,.000,0,0,,0,3,3,1,0,4,0,0,8,10.5,-3
9,Justin Holiday,15:12,3,5,.600,2,3,.667,0,0,,0,1,1,2,2,1,0,0,8,10.1,-8
10,Jay Huff,4:22,1,2,.500,0,1,.000,0,0,,0,2,2,0,0,0,0,2,2,0.8,-4
11,Julian Strawther,4:11,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-3
12,Jalen Pickett,2:03,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,-3
13,DeAndre Jordan,Did Not Play,,,,,,,,,,,,,,,,,,,,
14,Braxton Key,Did Not Play,,,,,,,,,,,,,,,,,,,,
