,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Nikola Jokić,31:23,.965,1.000,.000,.200,7.8,42.6,29.1,56.4,1.4,0.0,21.6,17.2,161,93,19.6
1,Jamal Murray,31:16,.529,.529,.176,.000,0.0,10.1,6.1,29.1,4.2,4.7,5.6,22.4,122,97,5.2
2,Michael Porter Jr.,30:41,.652,.625,.438,.125,20.1,15.4,17.2,7.5,0.0,0.0,10.6,23.9,130,107,-1.0
3,Aaron Gordon,21:29,.638,.583,.167,.250,0.0,7.3,4.5,22.1,2.0,0.0,18.4,29.5,113,105,-3.3
4,Kentavious Caldwell-Pope,15:52,.000,.000,.500,.000,0.0,9.9,6.1,5.4,0.0,0.0,0.0,14.7,15,110,-22.6
5,Christian Braun,23:07,.644,.688,.250,.375,21.3,20.4,20.8,4.6,3.8,0.0,9.7,17.3,129,96,1.9
6,Peyton Watson,22:09,.764,.700,.200,1.000,11.1,10.7,10.8,4.4,2.0,13.1,35.7,19.6,103,96,1.9
7,Reggie Jackson,21:38,.393,.393,.500,.000,0.0,3.6,2.2,24.7,2.0,0.0,12.5,28.7,90,108,-10.8
8,Zeke Nnaji,16:37,.800,.800,.200,.000,0.0,14.2,8.7,6.5,0.0,17.5,0.0,11.7,163,96,9.0
9,Justin Holiday,15:12,.800,.800,.600,.000,0.0,5.2,3.2,13.6,5.8,4.8,0.0,12.8,167,96,14.2
10,Jay Huff,4:22,.500,.500,.500,.000,0.0,36.0,22.0,0.0,0.0,0.0,0.0,17.8,106,95,-14.5
11,Julian Strawther,4:11,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,0,114,-19.2
12,Jalen Pickett,2:03,,,,,0.0,0.0,0.0,41.8,0.0,0.0,,0.0,213,114,3.1
13,DeAndre Jordan,Did Not Play,,,,,,,,,,,,,,,
14,Braxton Key,Did Not Play,,,,,,,,,,,,,,,
