,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Nikola Jokić,38:16,11,16,.688,1,1,1.000,4,4,1.000,7,15,22,12,1,2,4,3,27,35.2,+20
1,Michael Porter Jr.,34:59,5,14,.357,3,10,.300,0,0,,0,4,4,1,0,0,1,0,13,6.1,+8
2,Kentavious Caldwell-Pope,33:46,4,8,.500,1,2,.500,7,7,1.000,0,1,1,2,0,1,0,3,16,13.2,+22
3,Jamal Murray,32:44,5,21,.238,3,15,.200,0,0,,4,5,9,10,0,2,2,1,13,10.6,+9
4,Aaron Gordon,27:41,7,9,.778,1,1,1.000,3,3,1.000,2,2,4,5,0,0,3,4,18,15.4,+20
5,Reggie Jackson,24:18,5,9,.556,1,3,.333,2,3,.667,0,0,0,3,0,0,0,3,13,9.2,-9
6,Peyton Watson,21:48,6,8,.750,2,2,1.000,0,0,,1,4,5,0,0,1,0,4,14,11.8,0
7,Justin Holiday,11:34,0,2,.000,0,1,.000,0,0,,0,0,0,1,1,0,0,0,0,0.3,+1
8,Christian Braun,8:06,1,2,.500,0,1,.000,0,0,,1,1,2,0,0,0,1,1,2,0.6,-7
9,DeAndre Jordan,4:36,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,0,1,2,2.0,-10
10,Collin Gillespie,0:44,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,+2
11,Jay Huff,0:44,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,1.0,+2
12,Braxton Key,0:44,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+2
13,Zeke Nnaji,Did Not Play,,,,,,,,,,,,,,,,,,,,
14,Julian Strawther,Did Not Play,,,,,,,,,,,,,,,,,,,,
