,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Anfernee Simons,36:52,11,23,.478,4,10,.400,3,4,.750,1,3,4,4,2,0,2,2,29,20.5,-20
1,Malcolm Brogdon,35:31,5,13,.385,0,2,.000,1,3,.333,3,5,8,6,0,0,0,2,11,10.1,-10
2,Deandre Ayton,26:45,3,6,.500,0,0,,2,2,1.000,1,2,3,1,0,1,0,1,8,7.3,-16
3,Toumani Camara,23:47,3,6,.500,0,2,.000,4,4,1.000,0,2,2,0,2,1,1,1,10,8.9,-11
4,Jabari Walker,21:15,3,7,.429,0,1,.000,1,1,1.000,4,4,8,0,0,0,1,2,7,5.5,-25
5,Scoot Henderson,37:09,8,15,.533,3,7,.429,11,12,.917,2,3,5,2,0,0,2,3,30,22.8,+7
6,Matisse Thybulle,23:05,1,5,.200,1,4,.250,0,0,,0,1,1,0,1,1,0,2,3,1.1,+5
7,Duop Reath,20:31,3,4,.750,2,2,1.000,2,4,.500,1,3,4,1,1,1,1,3,10,9.4,+6
8,Kris Murray,13:37,0,1,.000,0,0,,0,0,,1,1,2,0,1,0,1,0,0,0.3,+8
9,Ibou Badji,0:44,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
10,Justin Minaya,0:44,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
11,Jerami Grant,Did Not Play,,,,,,,,,,,,,,,,,,,,
