,Team,Pace Factor,Effective Field Goal Percentage,Turnover Percentage,Offensive Rebound Percentage,FT/FGA,Offensive Rating
0,HOU,96.0,.500,10.7,25.5,.284,117.6
1,MIA,96.0,.591,10.3,25.0,.280,124.9
