,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Bennedict Mathurin,37:10,.583,.571,.286,.048,3.8,6.8,5.4,14.8,1.3,5.4,12.3,29.1,105,120,-0.9
1,Buddy Hield,36:15,.607,.556,.667,.222,0.0,17.4,9.2,24.2,1.3,2.8,9.2,13.3,131,119,4.1
2,T.J. McConnell,32:34,.653,.643,.000,.214,0.0,3.9,2.0,41.2,1.5,0.0,20.7,26.3,118,123,-0.8
3,Myles Turner,32:00,.597,.542,.333,.583,0.0,7.9,4.2,3.8,0.0,3.1,6.2,22.3,112,123,-6.0
4,Jalen Smith,24:46,.970,.929,.286,.571,5.7,61.2,35.0,5.2,0.0,4.0,0.0,15.7,198,113,10.5
5,Ben Sheppard,28:17,.595,.600,.600,.400,0.0,17.9,9.4,7.4,3.4,0.0,0.0,9.2,125,115,0.1
6,Obi Toppin,24:23,.833,.833,.667,.000,0.0,15.5,8.2,19.1,0.0,4.1,0.0,10.9,169,122,7.9
7,Jarace Walker,19:33,.577,.577,.615,.000,7.2,6.5,6.8,14.3,0.0,0.0,13.3,34.0,100,126,-4.0
8,Isaiah Jackson,4:58,.500,.500,.000,.000,28.4,0.0,13.4,24.6,0.0,0.0,0.0,17.8,137,125,-1.5
9,Kendall Brown,Did Not Play,,,,,,,,,,,,,,,
10,Oscar Tshiebwe,Did Not Play,,,,,,,,,,,,,,,
