,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Bennedict Mathurin,37:10,11,21,.524,2,6,.333,1,1,1.000,1,2,3,4,1,2,3,2,25,17.4,-1
1,Buddy Hield,36:15,4,9,.444,2,6,.333,2,2,1.000,0,5,5,8,1,1,1,2,12,14.3,+5
2,T.J. McConnell,32:34,9,14,.643,0,0,,2,3,.667,0,1,1,10,1,0,4,2,20,16.9,-15
3,Myles Turner,32:00,6,12,.500,1,4,.250,5,7,.714,0,2,2,1,0,1,1,4,18,10.6,-8
4,Jalen Smith,24:46,6,7,.857,1,2,.500,4,4,1.000,1,12,13,1,0,1,0,3,17,19.0,+8
5,Ben Sheppard,28:17,2,5,.400,2,3,.667,1,2,.500,0,4,4,2,2,0,0,4,7,6.9,+14
6,Obi Toppin,24:23,4,6,.667,2,4,.500,0,0,,0,3,3,4,0,1,0,1,10,11.4,+21
7,Jarace Walker,19:33,6,13,.462,3,8,.375,0,0,,1,1,2,2,0,0,2,1,15,8.3,-1
8,Isaiah Jackson,4:58,1,2,.500,0,0,,0,0,,1,0,1,1,0,0,0,1,2,2.0,+2
9,Kendall Brown,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,Oscar Tshiebwe,Did Not Play,,,,,,,,,,,,,,,,,,,,
