,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Jalen Duren,36:03,5,6,.833,0,0,,0,0,,3,15,18,3,0,0,1,4,10,13.9,-4
1,Bojan Bogdanović,35:36,10,19,.526,4,10,.400,6,7,.857,0,3,3,3,1,0,2,1,30,21.9,+12
2,Cade Cunningham,34:41,7,17,.412,2,3,.667,4,6,.667,0,4,4,12,0,0,7,3,20,11.5,-6
3,Isaiah Stewart,32:06,3,7,.429,0,2,.000,5,6,.833,4,3,7,2,0,0,0,2,11,11.2,-4
4,Jaden Ivey,26:00,4,8,.500,2,3,.667,0,0,,2,2,4,1,0,2,3,3,10,5.9,+1
5,Alec Burks,17:58,2,9,.222,1,5,.200,3,4,.750,0,4,4,0,0,0,0,1,8,2.9,-11
6,Ausar Thompson,17:11,4,6,.667,0,2,.000,0,0,,2,0,2,0,1,2,1,0,8,8.2,-18
7,Mike Muscala,11:57,0,4,.000,0,3,.000,0,0,,0,1,1,1,0,1,0,3,0,-2.3,-10
8,Kevin Knox,10:58,1,3,.333,0,2,.000,2,2,1.000,0,0,0,0,0,0,0,1,4,1.9,-10
9,Killian Hayes,9:30,1,2,.500,0,0,,0,0,,0,1,1,0,0,2,2,1,2,0.3,-6
10,Monte Morris,7:58,0,4,.000,0,2,.000,1,2,.500,0,1,1,0,0,1,1,1,1,-2.6,-14
11,Danilo Gallinari,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Joe Harris,Did Not Play,,,,,,,,,,,,,,,,,,,,
13,Marcus Sasser,Did Not Play,,,,,,,,,,,,,,,,,,,,
14,James Wiseman,Did Not Play,,,,,,,,,,,,,,,,,,,,
