,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,De'Aaron Fox,37:21,12,18,.667,2,6,.333,2,4,.500,0,5,5,9,2,1,3,1,28,26.5,-1
1,Keegan Murray,34:39,6,10,.600,2,4,.500,2,2,1.000,1,3,4,0,0,0,2,3,16,9.8,+3
2,Domantas Sabonis,33:01,11,15,.733,0,0,,0,0,,3,8,11,11,0,1,2,1,22,26.4,+15
3,Kevin Huerter,31:24,8,14,.571,5,8,.625,0,0,,0,4,4,5,0,0,1,1,21,17.7,+15
4,Harrison Barnes,17:14,2,5,.400,0,1,.000,1,2,.500,1,3,4,0,1,0,0,2,5,3.7,-7
5,Malik Monk,26:45,8,15,.533,1,5,.200,4,4,1.000,0,3,3,2,2,2,2,0,21,17.4,+8
6,Chris Duarte,19:57,2,3,.667,2,3,.667,0,0,,1,3,4,1,0,0,0,2,6,6.2,+4
7,Trey Lyles,15:01,1,6,.167,1,5,.200,1,2,.500,0,3,3,0,0,0,0,0,4,0.7,-15
8,Alex Len,13:56,2,5,.400,0,0,,0,0,,1,3,4,0,0,2,0,1,4,3.9,-3
9,Davion Mitchell,10:39,0,2,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,1,0,-1.1,+6
10,Kessler Edwards,0:01,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
11,Keon Ellis,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Mason Jones,Did Not Play,,,,,,,,,,,,,,,,,,,,
13,JaVale McGee,Did Not Play,,,,,,,,,,,,,,,,,,,,
