,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,CJ McCollum,38:31,.560,.559,.588,.235,2.5,8.5,5.3,13.8,1.3,2.2,9.6,22.8,109,119,-1.8
1,Brandon Ingram,36:24,.567,.500,.133,.267,5.3,6.0,5.6,21.5,2.7,2.3,10.7,21.8,119,116,1.1
2,Zion Williamson,35:52,.618,.571,.000,.619,8.0,15.2,11.4,17.9,1.4,2.3,3.6,32.8,131,116,7.9
3,Jonas Valančiūnas,27:00,.750,.750,.000,.000,10.7,24.2,17.0,23.7,0.0,0.0,0.0,18.8,161,116,8.7
4,Trey Murphy III,26:32,.500,.500,.222,.000,0.0,4.1,1.9,0.0,3.7,0.0,10.0,16.0,89,117,-6.4
5,Dyson Daniels,21:25,.333,.333,.333,.000,9.0,20.4,14.3,25.6,6.8,0.0,25.0,7.9,111,103,4.8
6,Jose Alvarado,18:46,.571,.571,.714,.000,0.0,11.6,5.4,20.0,5.2,0.0,0.0,15.8,129,109,4.0
7,Naji Marshall,16:34,.167,.167,.333,.000,5.8,13.2,9.2,13.4,2.9,0.0,14.3,17.9,56,114,-13.5
8,Jordan Hawkins,10:49,.200,.200,.800,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6,46,126,-20.9
9,Cody Zeller,8:04,,,,,11.9,13.5,12.7,12.9,12.0,0.0,100.0,5.3,79,94,2.4
10,Jeremiah Robinson-Earl,Did Not Play,,,,,,,,,,,,,,,
11,Matt Ryan,Did Not Play,,,,,,,,,,,,,,,
