,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Tyrese Haliburton,38:19,.576,.500,.462,.308,0.0,9.2,4.4,51.4,0.0,2.2,11.9,19.4,130,124,2.4
1,Pascal Siakam,36:14,.638,.667,.083,.250,8.8,19.5,13.9,12.8,2.7,4.6,13.1,18.8,120,115,2.6
2,Myles Turner,34:00,.765,.767,.533,.400,0.0,24.2,11.5,4.9,0.0,2.4,5.4,24.4,136,122,9.1
3,Andrew Nembhard,29:38,.333,.333,.417,.000,3.6,7.9,5.6,9.2,0.0,2.8,7.7,19.5,75,124,-10.3
4,Aaron Nesmith,26:39,.505,.458,.583,.167,4.0,13.3,8.4,5.2,0.0,0.0,0.0,21.5,109,125,-6.4
5,Jarace Walker,23:42,.850,.800,.800,.400,4.5,14.9,9.4,0.0,0.0,0.0,0.0,11.0,170,126,2.2
6,Ben Sheppard,20:46,.170,.000,1.000,.400,0.0,17.0,8.1,5.5,0.0,0.0,0.0,12.6,49,125,-14.4
7,T.J. McConnell,19:59,.606,.500,.182,.455,0.0,23.6,11.2,32.4,4.9,0.0,0.0,29.3,135,114,13.2
8,Obi Toppin,18:12,.286,.286,.429,.000,5.8,19.4,12.3,29.0,0.0,4.6,22.2,22.0,74,121,-8.1
9,Jalen Smith,17:31,.856,.857,.571,.571,12.1,26.9,19.1,0.0,0.0,0.0,0.0,22.2,170,123,7.3
10,Isaiah Jackson,0:00,,,,,,,,,,,,,,,-8.9
11,Kendall Brown,Did Not Play,,,,,,,,,,,,,,,
12,Quenton Jackson,Did Not Play,,,,,,,,,,,,,,,
13,James Johnson,Did Not Play,,,,,,,,,,,,,,,
14,Oscar Tshiebwe,Did Not Play,,,,,,,,,,,,,,,
