,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,DeMar DeRozan,44:08,15,24,.625,1,6,.167,15,17,.882,0,9,9,3,2,1,2,1,46,39.5,+18
1,Nikola Vučević,43:10,6,14,.429,0,4,.000,0,0,,1,11,12,3,1,0,1,4,12,9.1,+23
2,Ayo Dosunmu,43:02,7,12,.583,1,4,.250,5,6,.833,0,4,4,3,0,2,2,3,20,15.5,+1
3,Alex Caruso,36:44,9,13,.692,5,6,.833,0,0,,1,6,7,7,1,0,1,3,23,23.7,+22
4,Coby White,36:20,6,17,.353,1,3,.333,2,3,.667,2,2,4,3,2,1,1,2,15,10.1,+5
5,Torrey Craig,21:57,3,5,.600,2,4,.500,2,2,1.000,1,4,5,2,0,0,1,3,10,8.8,-12
6,Onuralp Bitim,12:58,1,1,1.000,0,0,,0,0,,0,1,1,1,0,0,1,0,2,1.7,-9
7,Julian Phillips,11:11,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,1,1,2,0,-2.2,-8
8,Andre Drummond,9:53,1,4,.250,0,0,,1,2,.500,1,3,4,0,0,0,1,3,3,-0.4,-18
9,Dalen Terry,5:37,0,0,,0,0,,1,2,.500,1,0,1,0,0,0,0,0,1,1.3,-7
10,Jevon Carter,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Terry Taylor,Did Not Play,,,,,,,,,,,,,,,,,,,,
