,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Tyrese Haliburton,38:19,6,13,.462,1,6,.167,4,4,1.000,0,3,3,14,0,1,2,3,17,18.5,-22
1,Pascal Siakam,36:14,8,12,.667,0,1,.000,1,3,.333,3,6,9,3,2,2,2,5,17,16.4,0
2,Myles Turner,34:00,9,15,.600,5,8,.625,4,6,.667,0,7,7,1,0,1,1,1,27,21.4,-13
3,Andrew Nembhard,29:38,4,12,.333,0,5,.000,0,0,,1,2,3,2,0,1,1,0,8,3.6,-19
4,Aaron Nesmith,26:39,4,12,.333,3,7,.429,2,2,1.000,1,3,4,1,0,0,0,6,13,6.1,-17
5,Jarace Walker,23:42,3,5,.600,2,4,.500,2,2,1.000,1,3,4,0,0,0,0,1,10,8.9,+14
6,Ben Sheppard,20:46,0,5,.000,0,5,.000,2,2,1.000,0,3,3,1,0,0,0,2,2,-0.7,+18
7,T.J. McConnell,19:59,5,11,.455,1,2,.500,5,5,1.000,0,4,4,4,2,0,0,0,16,16.3,+15
8,Obi Toppin,18:12,2,7,.286,0,3,.000,0,0,,1,3,4,4,0,1,2,2,4,2.2,-3
9,Jalen Smith,17:31,5,7,.714,2,4,.500,3,4,.750,2,4,6,0,0,0,0,5,15,12.3,+12
10,Isaiah Jackson,0:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
11,Kendall Brown,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Quenton Jackson,Did Not Play,,,,,,,,,,,,,,,,,,,,
13,James Johnson,Did Not Play,,,,,,,,,,,,,,,,,,,,
14,Oscar Tshiebwe,Did Not Play,,,,,,,,,,,,,,,,,,,,
