,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Rudy Gobert,39:08,6,12,.500,0,1,.000,1,2,.500,6,11,17,3,0,4,1,2,13,17.2,+4
1,Anthony Edwards,33:05,13,29,.448,4,10,.400,4,4,1.000,1,4,5,5,4,1,4,0,34,25.0,+5
2,Jaden McDaniels,26:27,1,5,.200,0,1,.000,0,0,,1,4,5,1,3,2,3,4,2,1.3,-1
3,Mike Conley,19:45,6,10,.600,4,6,.667,0,0,,0,0,0,1,1,0,0,1,16,12.7,+9
4,Kyle Anderson,15:18,1,4,.250,0,0,,0,0,,0,2,2,4,2,0,2,1,2,2.6,+1
5,Naz Reid,32:53,8,10,.800,1,2,.500,5,5,1.000,2,4,6,1,2,1,2,2,22,21.4,+8
6,Nickeil Alexander-Walker,29:49,3,11,.273,0,5,.000,2,2,1.000,0,4,4,6,0,0,1,2,8,5.1,+18
7,Monte Morris,26:59,2,8,.250,1,2,.500,3,4,.750,1,3,4,4,2,0,0,1,8,8.8,-1
8,Jordan McLaughlin,15:58,3,4,.750,3,4,.750,0,0,,0,2,2,3,2,0,1,1,9,10.7,+2
9,Justin Jackson,0:19,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
10,Josh Minott,0:19,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,0
11,Luka Garza,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Wendell Moore Jr.,Did Not Play,,,,,,,,,,,,,,,,,,,,
