,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Rudy Gobert,39:08,.505,.500,.083,.167,16.4,32.1,24.0,10.3,0.0,12.0,7.2,14.9,121,103,-0.4
1,Anthony Edwards,33:05,.553,.517,.345,.138,3.2,13.8,8.3,30.1,5.7,3.5,11.5,44.1,105,98,9.5
2,Jaden McDaniels,26:27,.200,.200,.200,.000,4.0,17.3,10.4,4.4,5.4,8.9,37.5,12.7,41,95,-8.2
3,Mike Conley,19:45,.800,.800,.600,.000,0.0,0.0,0.0,8.6,2.4,0.0,0.0,21.2,152,110,10.1
4,Kyle Anderson,15:18,.250,.250,.000,.000,0.0,14.9,7.2,31.5,6.2,0.0,33.3,16.4,67,99,-4.8
5,Naz Reid,32:53,.902,.850,.200,.500,6.5,13.9,10.1,4.7,2.9,3.6,14.1,18.1,154,105,6.9
6,Nickeil Alexander-Walker,29:49,.337,.273,.455,.182,0.0,15.3,7.4,25.3,0.0,0.0,7.8,18.1,91,113,-9.8
7,Monte Morris,26:59,.410,.313,.250,.500,4.0,12.7,8.2,18.0,3.5,0.0,0.0,15.2,113,106,-1.7
8,Jordan McLaughlin,15:58,1.125,1.125,1.000,.000,0.0,14.3,6.9,26.5,5.9,0.0,20.0,13.1,167,100,15.6
9,Justin Jackson,0:19,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,116,-9.4
10,Josh Minott,0:19,,,,,0.0,100.0,100.0,0.0,0.0,0.0,,0.0,0,53,12.6
11,Luka Garza,Did Not Play,,,,,,,,,,,,,,,
12,Wendell Moore Jr.,Did Not Play,,,,,,,,,,,,,,,
