,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Devin Vassell,38:40,.712,.700,.400,.200,0.0,13.1,6.4,25.6,1.2,0.0,15.5,27.5,118,110,2.0
1,Jeremy Sochan,35:38,.504,.500,.438,.125,10.4,21.3,15.7,7.8,6.4,2.8,15.1,23.0,93,94,0.8
2,Tre Jones,31:45,.399,.000,.000,2.000,0.0,15.9,7.9,34.4,0.0,0.0,51.5,10.1,98,112,-8.8
3,Julian Champagnie,31:11,.654,.654,.462,.000,7.9,12.2,10.0,0.0,1.5,0.0,0.0,17.2,128,109,-0.5
4,Victor Wembanyama,30:29,.525,.500,.267,.467,8.1,24.9,16.4,28.6,0.0,16.4,24.9,32.6,92,99,-2.4
5,Malaki Branham,20:23,.773,.773,.455,.000,0.0,0.0,0.0,0.0,2.2,0.0,8.3,24.3,122,109,3.6
6,Cedi Osman,19:12,.900,.900,.600,.000,6.4,39.5,22.7,41.1,2.4,0.0,16.7,12.9,160,103,12.4
7,Blake Wesley,15:11,.568,,,,0.0,16.6,8.2,28.7,0.0,0.0,53.2,5.1,125,112,-3.9
8,Zach Collins,15:06,.515,.333,.000,.667,0.0,0.0,0.0,46.7,0.0,6.6,20.5,13.3,132,109,1.2
9,Dominick Barlow,2:25,.000,.000,.000,.000,50.9,52.3,51.6,0.0,0.0,0.0,0.0,17.1,69,107,-17.9
10,Sidy Cissoko,Did Not Play,,,,,,,,,,,,,,,
11,Devonte' Graham,Did Not Play,,,,,,,,,,,,,,,
12,Sandro Mamukelashvili,Did Not Play,,,,,,,,,,,,,,,
