,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Kawhi Leonard,31:16,11,14,.786,2,3,.667,7,7,1.000,0,4,4,3,1,1,1,0,31,29.6,+21
1,Terance Mann,29:48,3,6,.500,2,3,.667,2,2,1.000,1,4,5,2,1,0,1,1,10,9.9,+7
2,James Harden,28:18,4,9,.444,0,4,.000,7,7,1.000,0,6,6,7,2,0,2,3,15,15.8,+26
3,Ivica Zubac,22:47,3,5,.600,0,0,,0,1,.000,0,9,9,0,0,0,1,4,6,3.4,+17
4,Paul George,15:50,3,7,.429,2,5,.400,1,1,1.000,0,6,6,1,2,0,3,0,9,6.8,+14
5,Norman Powell,27:17,5,11,.455,2,4,.500,3,3,1.000,0,1,1,2,0,0,1,1,15,9.6,+26
6,Kobe Brown,24:19,3,5,.600,1,3,.333,0,0,,1,5,6,0,0,1,1,5,7,4.6,-3
7,Russell Westbrook,20:01,4,8,.500,0,1,.000,0,0,,2,5,7,3,0,0,4,0,8,5.0,+12
8,Daniel Theis,16:20,4,8,.500,0,1,.000,0,0,,1,2,3,0,1,0,0,2,8,5.5,+15
9,Bones Hyland,8:45,2,8,.250,2,4,.500,0,0,,0,1,1,1,0,0,0,0,6,2.2,-12
10,Amir Coffey,8:45,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,0,0,2,2.4,-12
11,Xavier Moon,6:34,1,2,.500,0,1,.000,0,0,,0,0,0,2,0,0,1,1,2,1.0,-11
12,P.J. Tucker,Did Not Play,,,,,,,,,,,,,,,,,,,,
