,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Kawhi Leonard,31:16,.907,.857,.214,.500,0.0,12.3,7.1,17.0,1.5,3.1,5.5,25.6,174,97,19.8
1,Terance Mann,29:48,.727,.667,.500,.333,4.4,12.9,9.3,8.2,1.6,0.0,12.7,11.7,138,99,4.8
2,James Harden,28:18,.621,.444,.444,.778,0.0,20.4,11.7,31.9,3.3,0.0,14.2,22.1,128,93,6.0
3,Ivica Zubac,22:47,.551,.600,.000,.200,0.0,37.9,21.8,0.0,0.0,0.0,15.5,12.5,88,97,-5.6
4,Paul George,15:50,.605,.571,.714,.143,0.0,36.4,20.9,8.7,6.0,0.0,28.7,29.2,86,85,3.8
5,Norman Powell,27:17,.609,.545,.364,.273,0.0,3.5,2.0,10.0,0.0,0.0,7.5,21.7,119,104,0.2
6,Kobe Brown,24:19,.700,.700,.600,.000,5.3,19.7,13.6,0.0,0.0,4.0,16.7,10.9,118,97,-0.9
7,Russell Westbrook,20:01,.500,.500,.125,.000,13.0,24.0,19.3,20.9,0.0,0.0,33.3,26.6,86,100,-5.9
8,Daniel Theis,16:20,.500,.500,.125,.000,7.9,11.8,10.1,0.0,2.9,0.0,0.0,21.7,106,96,-3.2
9,Amir Coffey,8:45,1.000,1.000,.000,.000,14.8,0.0,6.3,0.0,0.0,0.0,0.0,5.1,210,105,3.3
10,Bones Hyland,8:45,.375,.375,.500,.000,0.0,11.0,6.3,16.6,0.0,0.0,0.0,40.5,84,103,-8.7
11,Xavier Moon,6:34,.500,.500,.500,.000,0.0,0.0,0.0,39.8,0.0,0.0,33.3,20.3,93,104,-3.8
12,P.J. Tucker,Did Not Play,,,,,,,,,,,,,,,
