,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Shai Gilgeous-Alexander,32:52,11,23,.478,1,3,.333,9,9,1.000,1,8,9,4,3,0,5,2,32,23.4,+17
1,Jalen Williams,31:28,8,14,.571,1,3,.333,2,2,1.000,0,7,7,6,1,1,2,2,19,17.6,+13
2,Josh Giddey,28:24,9,18,.500,0,2,.000,3,5,.600,3,4,7,3,1,1,1,1,21,16.9,+10
3,Luguentz Dort,26:00,3,7,.429,1,4,.250,0,0,,0,2,2,0,2,1,0,1,7,6.2,+12
4,Chet Holmgren,24:02,4,5,.800,4,5,.800,2,2,1.000,0,4,4,3,2,4,3,5,14,15.2,+9
5,Cason Wallace,21:53,1,2,.500,0,1,.000,2,2,1.000,0,4,4,2,0,0,1,2,4,3.8,-2
6,Olivier Sarr,21:10,0,0,,0,0,,2,4,.500,1,8,9,1,0,3,0,2,2,6.3,+9
7,Isaiah Joe,19:36,3,6,.500,3,5,.600,0,0,,0,0,0,0,0,0,1,1,9,4.6,+2
8,Ousmane Dieng,18:06,4,4,1.000,2,2,1.000,0,1,.000,1,0,1,2,0,0,1,0,10,9.5,-2
9,Dāvis Bertāns,12:51,1,2,.500,1,2,.500,3,3,1.000,0,1,1,0,0,0,0,1,6,4.9,+8
10,Tre Mann,1:49,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-8
11,Aleksej Pokusevski,1:49,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,1,2,0,-3.2,-8
12,Vasilije Micić,Did Not Play,,,,,,,,,,,,,,,,,,,,
13,Aaron Wiggins,Did Not Play,,,,,,,,,,,,,,,,,,,,
