,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Cade Cunningham,35:27,5,15,.333,3,7,.429,4,5,.800,0,2,2,5,0,0,7,1,17,4.8,-14
1,Isaiah Stewart,30:50,4,9,.444,2,3,.667,2,2,1.000,0,7,7,1,0,0,2,2,12,7.3,-7
2,Ausar Thompson,30:36,6,14,.429,0,2,.000,3,4,.750,7,3,10,3,1,3,3,4,15,13.6,-13
3,Killian Hayes,27:22,4,11,.364,1,4,.250,1,2,.500,0,4,4,7,1,1,1,3,10,9.1,-15
4,Jalen Duren,23:19,4,11,.364,0,0,,0,1,.000,3,4,7,1,1,0,1,3,8,4.3,-8
5,Marvin Bagley III,24:01,3,4,.750,0,0,,7,8,.875,1,3,4,1,0,0,0,1,13,12.9,0
6,Alec Burks,21:06,4,9,.444,3,4,.750,0,0,,1,1,2,7,0,0,0,3,11,11.0,-9
7,Jaden Ivey,19:17,7,13,.538,4,6,.667,2,2,1.000,1,1,2,3,1,1,1,5,20,15.5,-4
8,Marcus Sasser,14:02,2,4,.500,2,2,1.000,0,0,,0,2,2,2,1,0,0,1,6,6.6,-1
9,Joe Harris,10:22,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,1,2,0,-1.8,-5
10,Jared Rhoden,1:49,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,+8
11,Stanley Umude,1:49,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,1.0,+8
12,Malcolm Cazalon,Did Not Play,,,,,,,,,,,,,,,,,,,,
13,James Wiseman,Did Not Play,,,,,,,,,,,,,,,,,,,,
