,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Cade Cunningham,37:28,12,20,.600,4,9,.444,3,4,.750,0,2,2,8,2,0,7,2,31,21.8,+1
1,Jalen Duren,33:32,5,7,.714,0,0,,0,0,,0,12,12,2,0,0,2,3,10,8.9,+1
2,Isaiah Stewart,32:15,2,6,.333,1,4,.250,0,0,,2,5,7,0,0,0,2,2,5,1.7,-4
3,Killian Hayes,28:21,10,13,.769,2,3,.667,1,4,.250,0,3,3,4,1,1,0,3,23,20.9,-3
4,Isaiah Livers,26:57,2,8,.250,1,5,.200,1,3,.333,2,2,4,1,0,0,2,2,6,0.3,+4
5,Marcus Sasser,19:39,6,11,.545,5,7,.714,0,0,,0,2,2,4,1,0,0,3,17,14.9,-3
6,Marvin Bagley III,14:28,3,6,.500,0,0,,2,2,1.000,3,0,3,1,0,1,1,1,8,7.1,-7
7,Ausar Thompson,13:10,1,2,.500,1,1,1.000,0,0,,1,6,7,0,0,0,3,5,3,-0.5,-13
8,Jaden Ivey,12:32,1,2,.500,1,1,1.000,2,2,1.000,0,2,2,1,0,1,1,3,5,3.8,+4
9,Alec Burks,11:27,0,3,.000,0,3,.000,1,1,1.000,0,0,0,1,0,0,0,0,1,-0.4,+3
10,Kevin Knox,8:31,1,3,.333,0,2,.000,1,1,1.000,0,0,0,0,0,0,2,1,3,-1.1,-10
11,Stanley Umude,1:40,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3
12,James Wiseman,Did Not Play,,,,,,,,,,,,,,,,,,,,
