,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Jalen Johnson,38:54,.540,.526,.263,.053,5.4,20.1,13.0,28.9,1.3,5.4,0.0,22.5,124,94,8.0
1,Dejounte Murray,38:49,.599,.600,.250,.100,2.7,20.2,11.7,49.6,2.6,0.0,12.6,27.7,118,95,8.7
2,Bogdan Bogdanović,35:33,.666,.591,.455,.364,0.0,13.8,7.1,11.8,1.4,0.0,7.3,17.4,127,100,1.5
3,Saddiq Bey,34:30,.545,.545,.455,.000,3.0,2.8,2.9,4.1,1.5,0.0,15.4,17.0,91,105,-5.3
4,Clint Capela,17:05,.250,.250,.000,.000,24.4,17.2,20.7,0.0,0.0,0.0,11.1,23.7,74,101,-19.3
5,De'Andre Hunter,28:29,.846,.750,.375,.750,3.7,20.6,12.4,10.3,3.6,0.0,8.6,18.4,158,91,10.1
6,Bruno Fernando,19:25,.518,.400,.000,.800,0.0,5.0,2.6,27.4,5.2,0.0,0.0,15.7,128,94,6.8
7,Garrison Mathews,16:30,.375,.375,1.000,.000,0.0,11.9,6.1,0.0,0.0,0.0,0.0,10.9,75,103,-11.1
8,Kobe Bufkin,10:45,.250,.250,.500,.000,0.0,9.1,4.7,36.7,4.7,9.7,20.0,21.0,69,89,-0.1
9,Wesley Matthews,Did Not Play,,,,,,,,,,,,,,,
10,Patty Mills,Did Not Play,,,,,,,,,,,,,,,
11,Onyeka Okongwu,Did Not Dress,,,,,,,,,,,,,,,
