,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Tyler Herro,36:39,9,17,.529,4,7,.571,2,2,1.000,0,10,10,9,2,0,3,3,24,22.8,+7
1,Jimmy Butler,31:23,7,11,.636,1,2,.500,5,6,.833,0,7,7,2,3,0,2,1,20,18.8,+6
2,Bam Adebayo,29:59,8,15,.533,0,0,,2,2,1.000,0,4,4,3,0,0,4,3,18,8.8,+6
3,Kyle Lowry,25:33,1,4,.250,1,4,.250,0,0,,2,1,3,7,2,0,2,1,3,6.8,+2
4,Haywood Highsmith,21:43,3,4,.750,2,3,.667,0,0,,0,0,0,0,0,0,2,3,8,3.2,+10
5,Duncan Robinson,29:32,7,11,.636,4,8,.500,0,0,,0,1,1,6,1,0,2,0,18,16.6,+2
6,Josh Richardson,25:32,4,6,.667,1,2,.500,1,1,1.000,0,3,3,5,0,0,2,2,10,9.0,-2
7,Jaime Jaquez Jr.,21:36,4,5,.800,0,1,.000,1,1,1.000,3,2,5,3,1,0,0,1,9,12.5,+3
8,Thomas Bryant,18:01,5,7,.714,0,0,,1,2,.500,2,2,4,0,0,1,2,4,11,6.8,+1
9,Nikola Jović,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,Kevin Love,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Orlando Robinson,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Dru Smith,Did Not Play,,,,,,,,,,,,,,,,,,,,
