,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Devin Vassell,32:11,5,14,.357,2,7,.286,3,5,.600,0,4,4,2,0,0,1,1,15,7.6,+19
1,Jeremy Sochan,31:48,12,20,.600,4,7,.571,3,3,1.000,4,10,14,2,2,0,2,0,31,29.0,+8
2,Victor Wembanyama,28:36,7,18,.389,3,7,.429,6,6,1.000,3,9,12,4,2,2,7,1,23,16.8,+23
3,Tre Jones,24:17,3,4,.750,1,1,1.000,2,2,1.000,0,1,1,7,3,0,1,0,9,14.6,+24
4,Julian Champagnie,18:58,2,4,.500,0,2,.000,1,1,1.000,0,4,4,3,1,0,1,0,5,6.3,+6
5,Keldon Johnson,29:57,9,15,.600,0,2,.000,3,4,.750,8,8,16,1,1,2,1,2,21,23.0,+8
6,Blake Wesley,23:43,0,5,.000,0,1,.000,1,2,.500,0,2,2,8,2,0,1,1,1,3.9,-8
7,Zach Collins,18:09,1,6,.167,0,4,.000,2,2,1.000,2,1,3,0,0,0,1,4,4,-0.7,-8
8,Cedi Osman,17:30,3,4,.750,0,1,.000,1,1,1.000,0,3,3,1,1,1,2,1,7,6.3,-6
9,Doug McDermott,13:36,0,2,.000,0,2,.000,0,0,,0,0,0,2,0,0,0,1,0,-0.4,+13
10,Sandro Mamukelashvili,1:15,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+1
11,Malaki Branham,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Devonte' Graham,Did Not Play,,,,,,,,,,,,,,,,,,,,
