,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Max Strus,38:58,9,17,.529,7,13,.538,2,2,1.000,0,12,12,2,1,1,0,4,27,23.8,+13
1,Donovan Mitchell,35:44,11,21,.524,4,10,.400,1,1,1.000,2,3,5,6,4,1,0,1,27,27.5,+7
2,Evan Mobley,33:37,5,11,.455,0,0,,0,0,,1,5,6,1,0,2,0,3,10,7.4,+3
3,Darius Garland,32:20,6,12,.500,1,5,.200,2,2,1.000,1,1,2,5,2,0,6,2,15,8.7,+6
4,Isaac Okoro,31:38,6,10,.600,2,4,.500,4,5,.800,3,3,6,4,2,1,2,5,18,17.5,+5
5,Caris LeVert,31:22,4,17,.235,3,8,.375,0,0,,0,3,3,5,1,1,0,1,11,6.4,-6
6,Georges Niang,19:46,0,3,.000,0,3,.000,0,0,,2,2,4,0,0,0,0,3,0,-1.3,-9
7,Damian Jones,11:05,2,2,1.000,0,0,,0,0,,0,0,0,2,0,0,2,3,4,1.6,-7
8,Ty Jerome,5:30,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,2,1.3,-7
9,Emoni Bates,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,Sam Merrill,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Isaiah Mobley,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Tristan Thompson,Did Not Play,,,,,,,,,,,,,,,,,,,,
