,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Tre Jones,38:33,6,11,.545,1,2,.500,1,3,.333,0,6,6,10,0,0,3,1,14,13.3,+17
1,Julian Champagnie,37:12,4,5,.800,2,3,.667,4,4,1.000,1,4,5,2,0,0,1,0,14,14.4,+11
2,Victor Wembanyama,36:49,12,27,.444,5,12,.417,5,7,.714,1,11,12,5,1,2,7,1,34,21.6,-11
3,Sandro Mamukelashvili,30:23,8,14,.571,3,5,.600,2,4,.500,2,10,12,2,0,1,2,3,21,16.9,-1
4,Blake Wesley,19:03,1,2,.500,0,0,,0,0,,0,1,1,4,0,0,1,2,2,2.3,-28
5,Devonte' Graham,31:34,4,11,.364,2,7,.286,1,2,.500,2,2,4,5,0,0,2,0,11,8.0,+6
6,Zach Collins,21:27,5,9,.556,2,3,.667,3,3,1.000,3,3,6,3,1,1,2,0,15,15.5,-4
7,Sidy Cissoko,16:35,4,5,.800,0,1,.000,0,0,,2,1,3,0,0,0,0,5,8,5.8,+14
8,David Duke Jr.,8:24,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,2,1.3,+1
9,Jamaree Bouyea,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,RaiQuan Gray,Did Not Play,,,,,,,,,,,,,,,,,,,,
