,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Miles Bridges,40:00,.546,.523,.455,.091,0.0,28.7,14.2,14.9,0.0,2.0,8.0,27.9,99,98,5.0
1,Terry Rozier,35:35,.470,.500,.278,.278,0.0,26.4,13.1,35.4,1.4,0.0,12.9,29.2,88,98,-0.6
2,Brandon Miller,34:46,.599,.529,.588,.294,5.9,15.0,10.4,17.3,0.0,2.3,5.0,26.0,120,100,7.9
3,Cody Martin,28:57,.286,.286,.429,.000,0.0,21.6,10.7,15.7,1.7,11.1,22.2,13.9,58,87,0.0
4,P.J. Washington,25:51,.507,.438,.500,.250,0.0,12.1,6.0,0.0,0.0,0.0,18.4,18.9,80,103,-10.9
5,JT Thor,21:35,.700,.700,.600,.000,14.2,14.5,14.3,0.0,0.0,3.7,0.0,10.4,146,99,3.7
6,Ish Smith,18:46,.250,.250,.000,.000,0.0,11.1,5.5,39.4,0.0,0.0,33.3,14.3,66,103,-7.2
7,Nathan Mensah,17:46,,,,,11.5,5.9,8.7,15.4,0.0,0.0,100.0,7.6,57,104,-12.7
8,Nick Smith Jr.,15:02,.000,.000,.500,.000,0.0,0.0,0.0,9.1,0.0,0.0,20.0,14.9,11,105,-17.4
9,Bryce McGowens,1:42,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,105,-7.5
10,Leaky Black,Did Not Play,,,,,,,,,,,,,,,
11,James Bouknight,Did Not Play,,,,,,,,,,,,,,,
12,Frank Ntilikina,Did Not Play,,,,,,,,,,,,,,,
