,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Kris Murray,36:08,.643,.633,.400,.200,8.3,16.1,11.5,7.7,4.1,0.0,5.8,20.2,133,125,2.1
1,Scoot Henderson,34:34,.594,.528,.333,.278,2.9,12.6,6.9,41.0,2.9,0.0,16.5,29.5,120,128,4.0
2,Toumani Camara,31:49,.500,.500,.364,.000,15.7,9.1,13.0,4.0,0.0,0.0,8.3,15.9,116,135,-9.5
3,Duop Reath,26:41,.623,.600,.600,.100,0.0,16.4,6.7,10.0,3.7,0.0,22.3,21.2,99,125,-5.1
4,Anfernee Simons,21:50,.250,.250,.667,.000,0.0,0.0,0.0,30.8,2.3,0.0,0.0,11.6,106,131,-6.8
5,Jabari Walker,27:56,.625,.667,.111,.556,3.6,36.5,17.0,14.9,1.8,0.0,0.0,16.9,138,127,0.7
6,Dalano Banton,24:02,.517,.500,.375,.063,4.2,18.2,9.9,12.9,4.1,0.0,5.7,30.6,109,124,-0.6
7,Rayan Rupert,23:14,.868,1.000,.000,1.000,0.0,12.5,5.1,5.1,0.0,4.7,0.0,5.2,177,131,-4.9
8,Moses Brown,13:45,.473,.500,.000,1.333,29.1,21.2,25.9,20.2,0.0,0.0,0.0,29.2,124,133,-5.3
9,Ibou Badji,Did Not Play,,,,,,,,,,,,,,,
10,Shaedon Sharpe,Did Not Dress,,,,,,,,,,,,,,,
11,Matisse Thybulle,Did Not Dress,,,,,,,,,,,,,,,
