,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Kris Murray,36:08,8,15,.533,3,6,.500,2,3,.667,3,4,7,2,3,0,1,4,21,18.4,0
1,Scoot Henderson,34:34,8,18,.444,3,6,.500,5,5,1.000,1,3,4,10,2,0,4,0,24,21.2,-6
2,Toumani Camara,31:49,5,11,.455,1,4,.250,0,0,,5,2,7,1,0,0,1,3,11,7.9,-7
3,Duop Reath,26:41,5,10,.500,2,6,.333,1,1,1.000,0,3,3,2,2,0,3,3,13,8.1,-14
4,Anfernee Simons,21:50,1,6,.167,1,4,.250,0,0,,0,0,0,6,1,0,0,0,3,4.4,-13
5,Jabari Walker,27:56,6,9,.667,0,1,.000,2,5,.400,1,7,8,3,1,0,0,3,14,13.6,+9
6,Dalano Banton,24:02,7,16,.438,2,6,.333,1,1,1.000,1,3,4,2,2,0,1,1,17,12.2,-14
7,Rayan Rupert,23:14,2,2,1.000,0,0,,1,2,.500,0,2,2,1,0,1,0,2,5,5.2,+12
8,Moses Brown,13:45,3,6,.500,0,0,,3,8,.375,4,2,6,2,0,0,0,3,9,7.6,-7
9,Ibou Badji,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,Shaedon Sharpe,Did Not Dress,,,,,,,,,,,,,,,,,,,,
11,Matisse Thybulle,Did Not Dress,,,,,,,,,,,,,,,,,,,,
