,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Bogdan Bogdanović,39:05,7,17,.412,3,11,.273,3,3,1.000,1,8,9,2,1,0,2,5,20,12.4,-3
1,Saddiq Bey,38:19,6,20,.300,3,9,.333,1,1,1.000,5,3,8,1,0,0,0,1,16,9.1,+2
2,De'Andre Hunter,36:58,9,18,.500,4,7,.571,2,2,1.000,1,6,7,1,0,0,3,2,24,14.4,-13
3,Dejounte Murray,35:58,7,17,.412,2,5,.400,4,4,1.000,1,3,4,9,1,0,4,1,20,15.4,-7
4,Clint Capela,29:44,6,12,.500,0,0,,3,4,.750,10,6,16,2,0,1,2,5,15,15.5,-10
5,Onyeka Okongwu,18:16,3,7,.429,0,2,.000,1,2,.500,4,4,8,2,0,2,0,5,7,7.7,-1
6,Patty Mills,16:38,1,4,.250,1,3,.333,0,0,,0,1,1,2,1,1,1,2,3,2.2,+1
7,Trent Forrest,12:31,2,5,.400,0,0,,2,2,1.000,1,0,1,1,0,0,1,2,6,2.9,-3
8,Wesley Matthews,9:41,0,3,.000,0,1,.000,3,3,1.000,0,0,0,0,0,0,0,0,3,0.9,-13
9,Garrison Mathews,2:49,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-8
10,Bruno Fernando,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,AJ Griffin,Did Not Play,,,,,,,,,,,,,,,,,,,,
