,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Kevin Durant,35:38,6,15,.400,2,4,.500,6,6,1.000,0,4,4,3,1,1,5,2,20,11.1,-9
1,Grayson Allen,34:17,3,9,.333,2,7,.286,0,0,,0,2,2,3,1,2,0,2,8,7.2,-3
2,Bradley Beal,33:38,10,14,.714,3,5,.600,8,10,.800,2,2,4,6,0,1,7,2,31,23.5,+5
3,Royce O'Neale,33:19,3,10,.300,3,8,.375,0,0,,0,3,3,4,0,2,2,2,9,5.5,-4
4,Jusuf Nurkić,32:21,7,16,.438,0,2,.000,0,0,,13,18,31,4,0,1,5,3,14,17.4,+10
5,Eric Gordon,30:20,6,15,.400,3,8,.375,0,0,,0,0,0,3,0,0,1,0,15,8.0,-10
6,Saben Lee,15:30,2,6,.333,1,3,.333,0,0,,0,2,2,2,0,0,0,3,5,2.4,-3
7,Drew Eubanks,11:06,2,3,.667,0,0,,2,2,1.000,0,3,3,1,0,0,0,0,6,6.3,-13
8,Bol Bol,7:15,1,2,.500,0,1,.000,0,0,,0,1,1,0,0,0,1,1,2,-0.1,-8
9,David Roddy,6:36,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-5
10,Théo Maledon,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Josh Okogie,Did Not Dress,,,,,,,,,,,,,,,,,,,,
12,Thaddeus Young,Did Not Play,,,,,,,,,,,,,,,,,,,,
