,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Kevin Durant,35:38,.567,.467,.267,.400,0.0,12.0,5.9,12.7,1.3,1.9,22.1,25.4,99,116,-1.9
1,Grayson Allen,34:17,.444,.444,.778,.000,0.0,6.2,3.1,11.7,1.4,3.9,0.0,10.5,115,116,0.9
2,Bradley Beal,33:38,.842,.821,.357,.714,6.2,6.3,6.3,33.3,0.0,2.0,27.6,30.2,125,121,10.7
3,Royce O'Neale,33:19,.450,.450,.800,.000,0.0,9.6,4.7,16.2,0.0,4.1,16.7,14.4,95,118,-0.6
4,Jusuf Nurkić,32:21,.438,.438,.125,.000,41.9,59.4,50.5,20.0,0.0,2.1,23.8,26.0,100,108,-0.9
5,Eric Gordon,30:20,.500,.500,.533,.000,0.0,0.0,0.0,15.6,0.0,0.0,6.3,21.1,109,124,-1.9
6,Saben Lee,15:30,.417,.417,.500,.000,0.0,13.8,6.8,18.3,0.0,0.0,0.0,15.5,110,120,-5.4
7,Drew Eubanks,11:06,.773,.667,.000,.667,0.0,28.8,14.3,13.8,0.0,0.0,0.0,14.0,172,117,9.2
8,Bol Bol,7:15,.500,.500,.500,.000,0.0,14.7,7.3,0.0,0.0,0.0,33.3,16.6,62,120,-13.4
9,David Roddy,6:36,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,0,124,-11.3
10,Théo Maledon,Did Not Play,,,,,,,,,,,,,,,
11,Josh Okogie,Did Not Dress,,,,,,,,,,,,,,,
12,Thaddeus Young,Did Not Play,,,,,,,,,,,,,,,
