,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Cade Cunningham,35:46,13,27,.481,4,9,.444,0,0,,0,3,3,9,1,1,3,5,30,20.2,-2
1,Isaiah Stewart,34:37,6,11,.545,2,3,.667,0,0,,6,8,14,2,0,0,1,3,14,14.5,+7
2,Jalen Duren,31:49,8,11,.727,0,0,,1,3,.333,6,8,14,4,0,4,4,4,17,18.3,-4
3,Killian Hayes,30:30,4,12,.333,0,6,.000,2,3,.667,0,1,1,3,2,1,1,2,10,6.1,+1
4,Ausar Thompson,26:53,1,7,.143,1,2,.500,1,2,.500,3,4,7,3,0,5,2,2,4,5.2,-14
5,Alec Burks,24:57,2,8,.250,2,5,.400,1,2,.500,0,5,5,0,0,1,0,1,7,3.6,+9
6,Jaden Ivey,17:08,1,7,.143,0,2,.000,2,3,.667,0,2,2,3,0,0,3,3,4,-2.4,-2
7,Marvin Bagley III,16:11,3,3,1.000,0,0,,2,2,1.000,2,6,8,3,0,1,1,1,8,11.7,+3
8,Joe Harris,11:46,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,2,0,-2.2,-5
9,Marcus Sasser,10:23,3,4,.750,2,3,.667,0,0,,0,2,2,1,0,0,1,0,8,6.7,+2
10,Malcolm Cazalon,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Jared Rhoden,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Stanley Umude,Did Not Play,,,,,,,,,,,,,,,,,,,,
13,James Wiseman,Did Not Play,,,,,,,,,,,,,,,,,,,,
