,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Paul George,34:37,12,18,.667,7,10,.700,6,6,1.000,0,3,3,1,2,0,4,3,37,27.6,+18
1,Kawhi Leonard,28:41,10,16,.625,2,5,.400,0,0,,0,7,7,4,2,2,1,3,22,20.9,+11
2,James Harden,27:47,3,7,.429,2,4,.500,3,3,1.000,0,1,1,9,1,0,3,0,11,11.9,+20
3,Terance Mann,26:27,3,8,.375,1,4,.250,0,0,,2,3,5,0,0,0,1,0,7,3.9,+2
4,Ivica Zubac,21:57,2,5,.400,0,0,,2,2,1.000,4,7,11,0,0,2,0,3,6,8.4,+6
5,Amir Coffey,25:46,6,6,1.000,1,1,1.000,0,1,.000,0,2,2,1,2,0,1,0,13,13.1,-4
6,Norman Powell,24:16,5,8,.625,0,2,.000,1,1,1.000,0,5,5,0,0,0,1,2,11,7.1,+11
7,Daniel Theis,21:50,2,4,.500,1,1,1.000,2,4,.500,2,3,5,4,2,3,0,2,7,12.6,+14
8,Russell Westbrook,16:00,5,11,.455,1,3,.333,1,3,.333,1,1,2,2,0,0,1,1,12,6.5,0
9,Jordan Miller,4:13,1,2,.500,0,0,,0,0,,2,0,2,0,0,0,0,0,2,2.4,-11
10,Brandon Boston Jr.,4:13,0,3,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,2,0,-2.9,-11
11,Kobe Brown,4:13,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.0,-11
12,Bones Hyland,Did Not Play,,,,,,,,,,,,,,,,,,,,
13,Mason Plumlee,Did Not Play,,,,,,,,,,,,,,,,,,,,
14,P.J. Tucker,Did Not Play,,,,,,,,,,,,,,,,,,,,
