,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,CJ McCollum,33:32,7,15,.467,2,8,.250,2,2,1.000,0,6,6,4,4,1,2,2,18,16.8,+13
1,Herbert Jones,29:30,3,7,.429,0,1,.000,1,1,1.000,1,0,1,4,0,1,0,1,7,7.1,+5
2,Brandon Ingram,28:22,6,12,.500,1,3,.333,4,4,1.000,1,6,7,6,0,0,3,2,17,13.9,+12
3,Trey Murphy III,28:15,10,16,.625,6,10,.600,2,2,1.000,0,4,4,3,1,1,1,1,28,24.4,+20
4,Jonas Valančiūnas,27:59,6,9,.667,1,3,.333,0,0,,1,6,7,5,1,1,2,3,13,13.6,-3
5,Naji Marshall,22:21,4,11,.364,1,4,.250,5,7,.714,3,3,6,3,1,0,1,1,14,11.8,+16
6,Dyson Daniels,20:10,3,4,.750,1,1,1.000,0,0,,0,2,2,1,0,0,0,1,7,6.3,-2
7,Jeremiah Robinson-Earl,20:01,5,6,.833,1,2,.500,0,0,,0,5,5,1,0,0,0,1,11,10.6,+22
8,Jose Alvarado,17:46,1,1,1.000,0,0,,0,0,,1,1,2,3,0,0,0,2,2,4.0,+16
9,Jordan Hawkins,12:04,2,5,.400,2,3,.667,0,0,,0,0,0,2,0,0,0,1,6,4.3,-4
10,Zion Williamson,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Cody Zeller,Did Not Play,,,,,,,,,,,,,,,,,,,,
