,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Derrick White,38:16,.555,.536,.786,.214,0.0,11.8,5.4,20.6,1.4,0.0,6.1,19.4,130,126,-1.0
1,Jayson Tatum,37:24,.543,.450,.350,.450,3.4,4.0,3.7,22.8,1.4,2.2,17.3,35.2,110,124,-4.2
2,Sam Hauser,32:06,1.278,1.278,.889,.000,3.9,18.7,10.7,4.7,3.3,0.0,18.2,15.6,176,122,18.7
3,Al Horford,31:13,.681,.656,.625,.125,8.1,28.8,17.6,4.9,0.0,0.0,10.6,27.5,129,128,1.2
4,Luke Kornet,30:38,.800,.800,.000,.000,20.6,39.2,29.1,16.6,0.0,5.4,16.7,8.9,172,121,6.5
5,Payton Pritchard,33:44,.524,.462,.462,.231,0.0,13.3,6.1,30.9,1.6,0.0,0.0,19.3,144,126,1.9
6,Oshae Brissett,16:46,1.167,1.167,.333,.000,22.6,8.9,16.4,0.0,0.0,0.0,25.0,10.9,170,130,3.3
7,Xavier Tillman Sr.,10:51,.500,.500,.500,.000,0.0,27.6,12.6,22.4,0.0,0.0,0.0,8.4,149,129,-0.5
8,Svi Mykhailiuk,8:58,.375,.375,1.000,.000,0.0,16.7,7.6,0.0,0.0,0.0,0.0,20.3,86,129,-15.2
9,Jaden Springer,0:04,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,130,-7.1
10,JD Davison,Did Not Play,,,,,,,,,,,,,,,
11,Neemias Queta,Did Not Play,,,,,,,,,,,,,,,
12,Jordan Walsh,Did Not Play,,,,,,,,,,,,,,,
