,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Derrick White,38:16,6,14,.429,3,11,.273,2,3,.667,0,3,3,6,1,0,1,1,17,13.9,+8
1,Jayson Tatum,37:24,8,20,.400,2,7,.286,8,9,.889,1,1,2,6,1,1,5,1,26,16.3,+5
2,Sam Hauser,32:06,8,9,.889,7,8,.875,0,0,,1,4,5,1,2,0,2,0,23,22.5,+8
3,Al Horford,31:13,8,16,.500,5,10,.500,2,2,1.000,2,6,8,1,0,0,2,1,23,16.5,+9
4,Luke Kornet,30:38,4,5,.800,0,0,,0,0,,5,8,13,4,0,2,1,2,8,14.4,+3
5,Payton Pritchard,33:44,5,13,.385,2,6,.333,3,3,1.000,0,3,3,8,1,0,0,1,15,15.0,+17
6,Oshae Brissett,16:46,3,3,1.000,1,1,1.000,0,0,,3,1,4,0,0,0,1,1,7,7.1,+4
7,Xavier Tillman Sr.,10:51,1,2,.500,0,1,.000,0,0,,0,2,2,2,0,0,0,1,2,2.6,0
8,Svi Mykhailiuk,8:58,1,4,.250,1,4,.250,0,0,,0,1,1,0,0,0,0,1,3,0.5,+1
9,Jaden Springer,0:04,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
10,JD Davison,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Neemias Queta,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Jordan Walsh,Did Not Play,,,,,,,,,,,,,,,,,,,,
