,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,D'Angelo Russell,37:01,3,11,.273,2,7,.286,6,6,1.000,0,2,2,7,0,0,0,2,14,12.2,-11
1,LeBron James,35:32,14,22,.636,1,3,.333,4,5,.800,1,6,7,11,2,0,4,0,33,31.0,-6
2,Austin Reaves,34:54,8,15,.533,4,7,.571,2,3,.667,3,4,7,6,0,0,0,3,22,20.6,0
3,Rui Hachimura,30:52,7,21,.333,2,7,.286,4,4,1.000,2,9,11,2,1,2,0,0,20,16.0,-6
4,Jaxson Hayes,28:19,5,6,.833,0,0,,1,2,.500,3,3,6,1,1,1,2,4,11,10.2,-7
5,Spencer Dinwiddie,22:23,4,7,.571,3,5,.600,1,1,1.000,0,4,4,0,0,0,0,1,12,9.5,-13
6,Taurean Prince,18:48,1,6,.167,0,3,.000,0,0,,0,1,1,0,1,0,0,1,2,-0.9,-18
7,Gabe Vincent,15:29,0,3,.000,0,3,.000,0,0,,0,1,1,1,2,0,1,1,0,-0.5,-14
8,Cam Reddish,9:34,0,2,.000,0,0,,0,0,,0,0,0,1,0,0,0,1,0,-1.1,-3
9,Colin Castleton,1:47,1,2,.500,0,0,,0,0,,1,0,1,0,1,0,0,0,2,2.7,+2
10,Max Christie,1:47,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,+2
11,Maxwell Lewis,1:47,0,0,,0,0,,2,3,.667,0,0,0,1,0,0,0,1,2,1.9,+2
12,Skylar Mays,1:47,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,+2
13,Anthony Davis,Not With Team,,,,,,,,,,,,,,,,,,,,
