,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Terry Rozier,40:42,10,19,.526,2,6,.333,1,1,1.000,0,3,3,9,1,1,2,2,23,19.8,-13
1,P.J. Washington,35:22,7,14,.500,1,3,.333,0,1,.000,3,9,12,2,0,0,1,4,15,11.2,-14
2,Gordon Hayward,31:16,6,11,.545,2,2,1.000,1,1,1.000,0,0,0,5,2,1,0,4,15,14.3,-8
3,Mark Williams,23:13,8,8,1.000,0,0,,2,2,1.000,1,6,7,1,0,0,1,1,18,17.4,-7
4,LaMelo Ball,21:45,3,12,.250,0,6,.000,2,2,1.000,0,3,3,8,2,0,3,6,8,3.9,-3
5,Brandon Miller,36:08,7,16,.438,2,5,.400,6,6,1.000,4,5,9,2,0,1,0,3,22,18.8,-4
6,Théo Maledon,20:21,2,9,.222,0,5,.000,5,5,1.000,0,1,1,2,2,0,0,0,9,7.2,-3
7,JT Thor,18:37,3,6,.500,1,4,.250,0,0,,0,2,2,3,0,0,1,1,7,5.3,-1
8,Nick Richards,12:36,1,1,1.000,0,0,,2,2,1.000,0,2,2,1,1,2,1,2,4,5.6,-7
9,Amari Bailey,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,Leaky Black,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Miles Bridges,Not With Team,,,,,,,,,,,,,,,,,,,,
12,Bryce McGowens,Did Not Play,,,,,,,,,,,,,,,,,,,,
13,Nick Smith Jr.,Did Not Play,,,,,,,,,,,,,,,,,,,,
