,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Paolo Banchero,40:31,7,24,.292,2,6,.333,6,9,.667,4,11,15,7,0,1,2,2,22,15.7,-21
1,Franz Wagner,35:19,9,18,.500,1,4,.250,5,5,1.000,1,5,6,3,1,1,1,4,24,18.4,-9
2,Jalen Suggs,33:28,7,12,.583,3,6,.500,3,6,.500,1,3,4,2,0,0,1,3,20,14.0,-10
3,Gary Harris,32:20,1,8,.125,1,5,.200,0,0,,0,0,0,0,1,1,1,1,3,-1.9,-10
4,Wendell Carter Jr.,3:49,2,3,.667,0,1,.000,0,0,,0,0,0,0,0,0,0,2,4,1.9,-2
5,Jonathan Isaac,26:48,2,7,.286,0,3,.000,1,1,1.000,2,7,9,1,1,1,1,3,5,4.6,+2
6,Moritz Wagner,18:04,7,7,1.000,1,1,1.000,2,2,1.000,1,5,6,2,1,1,2,4,17,16.6,+4
7,Goga Bitadze,13:30,2,4,.500,0,0,,1,1,1.000,1,1,2,0,2,1,2,2,5,3.9,-17
8,Joe Ingles,13:26,1,1,1.000,0,0,,0,0,,0,1,1,6,0,0,0,0,2,6.2,-4
9,Cole Anthony,11:26,3,7,.429,0,1,.000,1,1,1.000,0,0,0,0,0,0,1,0,7,2.3,+6
10,Markelle Fultz,11:18,2,4,.500,0,0,,0,0,,0,2,2,4,1,1,0,0,4,7.1,+1
11,Anthony Black,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Caleb Houstan,Did Not Play,,,,,,,,,,,,,,,,,,,,
13,Jett Howard,Did Not Play,,,,,,,,,,,,,,,,,,,,
14,Chuma Okeke,Did Not Play,,,,,,,,,,,,,,,,,,,,
