,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Paolo Banchero,40:31,.393,.333,.250,.375,10.3,30.3,20.0,23.9,0.0,2.3,6.7,30.3,95,123,-1.4
1,Franz Wagner,35:19,.594,.528,.222,.278,3.0,15.8,9.2,13.3,1.3,2.7,4.7,24.6,122,123,3.4
2,Jalen Suggs,33:28,.683,.708,.500,.500,3.1,10.0,6.4,8.7,0.0,0.0,6.4,19.2,130,129,1.5
3,Gary Harris,32:20,.188,.188,.625,.000,0.0,0.0,0.0,0.0,1.4,2.9,11.1,11.4,36,126,-11.4
4,Wendell Carter Jr.,3:49,.667,.667,.333,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.2,124,130,-3.0
5,Jonathan Isaac,26:48,.336,.286,.429,.143,7.8,29.2,18.1,4.5,1.7,3.5,11.8,12.9,81,118,-6.7
6,Moritz Wagner,18:04,1.079,1.071,.143,.286,5.8,30.9,17.9,21.8,2.6,5.2,20.2,22.4,161,114,18.4
7,Goga Bitadze,13:30,.563,.500,.000,.250,7.7,8.3,8.0,0.0,6.9,7.0,31.1,19.6,82,107,-3.8
8,Joe Ingles,13:26,1.000,1.000,.000,.000,0.0,8.3,4.0,54.4,0.0,0.0,0.0,3.1,212,130,7.6
9,Cole Anthony,11:26,.470,.429,.143,.143,0.0,0.0,0.0,0.0,0.0,0.0,11.8,30.3,83,131,-10.8
10,Markelle Fultz,11:18,.500,.500,.000,.000,0.0,19.8,9.5,49.2,4.1,8.3,0.0,14.5,131,111,15.8
11,Anthony Black,Did Not Play,,,,,,,,,,,,,,,
12,Caleb Houstan,Did Not Play,,,,,,,,,,,,,,,
13,Jett Howard,Did Not Play,,,,,,,,,,,,,,,
14,Chuma Okeke,Did Not Play,,,,,,,,,,,,,,,
