,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Fred VanVleet,45:37,.529,.529,.588,.000,0.0,16.6,8.2,20.0,3.4,5.5,10.5,19.8,108,126,0.5
1,Alperen Sengun,39:34,.731,.676,.118,.471,12.5,19.1,15.8,30.4,1.3,0.0,8.9,27.0,150,134,7.5
2,Jalen Green,38:49,.563,.542,.292,.167,0.0,0.0,0.0,12.2,1.3,2.2,3.7,32.7,112,138,-3.6
3,Jeff Green,38:10,.500,.500,.500,.000,0.0,13.2,6.5,2.9,2.7,2.2,0.0,5.0,110,131,-5.4
4,Dillon Brooks,31:57,.612,.591,.545,.091,0.0,15.8,7.8,15.9,0.0,0.0,20.8,21.4,103,138,-7.3
5,Aaron Holiday,29:32,.904,.750,.750,1.500,0.0,12.8,6.3,7.7,1.7,0.0,0.0,10.7,192,134,2.4
6,Amen Thompson,14:19,.600,.600,.000,.000,8.6,17.6,13.1,19.0,0.0,5.9,0.0,16.6,140,133,-1.1
7,Cam Whitmore,13:36,.600,.600,.600,.000,0.0,37.1,18.3,0.0,0.0,0.0,0.0,34.9,111,132,-3.9
8,Jock Landale,13:23,.904,1.000,.000,1.500,27.6,0.0,14.0,18.8,0.0,0.0,0.0,11.8,201,142,4.9
9,Boban Marjanović,0:01,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,142,-11.2
10,Nate Hinton,Did Not Play,,,,,,,,,,,,,,,
11,Jermaine Samuels,Did Not Play,,,,,,,,,,,,,,,
12,Jabari Smith Jr.,Did Not Play,,,,,,,,,,,,,,,
13,Jeenathan Williams,Did Not Play,,,,,,,,,,,,,,,
