,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,James Harden,33:51,7,18,.389,4,9,.444,5,6,.833,2,7,9,6,3,1,3,1,23,20.8,-17
1,Amir Coffey,32:54,4,7,.571,1,4,.250,0,0,,2,2,4,1,0,0,1,2,9,6.6,-8
2,Paul George,28:49,7,14,.500,5,8,.625,3,3,1.000,0,4,4,4,1,1,1,4,22,18.1,-13
3,Terance Mann,23:31,2,8,.250,1,4,.250,0,0,,0,1,1,1,3,1,1,3,5,2.7,-31
4,Ivica Zubac,16:56,3,4,.750,0,0,,0,0,,2,1,3,3,0,0,0,2,6,7.4,-3
5,Russell Westbrook,29:42,7,12,.583,0,2,.000,1,1,1.000,4,9,13,4,0,0,5,3,15,11.5,-5
6,Norman Powell,23:11,6,11,.545,4,8,.500,0,0,,1,3,4,1,0,1,1,0,16,12.7,-2
7,Brandon Boston Jr.,16:26,3,10,.300,1,5,.200,0,0,,1,0,1,1,1,0,0,1,7,3.2,-4
8,Daniel Theis,14:58,2,2,1.000,0,0,,0,0,,0,1,1,0,0,1,2,1,4,2.0,-14
9,Bones Hyland,9:51,2,4,.500,1,1,1.000,1,2,.500,0,0,0,2,1,0,1,0,6,5.0,+1
10,Kobe Brown,9:51,1,3,.333,0,2,.000,0,0,,0,0,0,0,0,0,0,1,2,-0.1,+1
11,P.J. Tucker,Did Not Play,,,,,,,,,,,,,,,,,,,,
