,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Jalen Green,38:47,.500,.500,.435,.000,0.0,5.3,2.5,10.5,1.3,0.0,0.0,24.8,113,112,-2.8
1,Fred VanVleet,37:37,.700,.700,.600,.000,0.0,10.9,5.1,32.9,5.2,0.0,6.3,17.8,150,101,13.2
2,Alperen Sengun,36:57,.641,.625,.094,.219,14.4,27.6,20.6,16.0,6.7,2.5,5.4,41.9,133,91,22.4
3,Dillon Brooks,36:16,.000,.000,.667,.000,0.0,8.4,3.9,5.4,2.7,0.0,0.0,3.5,41,108,-9.1
4,Jabari Smith Jr.,25:14,.167,.167,.500,.000,7.0,4.0,5.7,4.0,0.0,3.7,0.0,9.9,70,113,-13.0
5,Cam Whitmore,20:20,.594,.594,.250,.000,17.5,20.1,18.7,8.5,2.4,0.0,5.9,34.9,123,105,8.4
6,Amen Thompson,19:15,.174,.000,.500,1.000,4.6,26.5,14.8,5.1,2.6,9.8,14.8,14.7,52,96,-9.8
7,Jock Landale,11:02,.250,.250,.250,.000,24.2,46.3,34.5,0.0,4.5,0.0,0.0,15.2,97,91,-9.4
8,Jeff Green,5:44,,,,,0.0,17.8,8.3,17.1,0.0,16.4,,0.0,218,101,5.8
9,Aaron Holiday,5:21,.000,.000,.000,.000,0.0,0.0,0.0,18.3,0.0,0.0,0.0,15.6,32,117,-22.7
10,Reggie Bullock,3:27,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,117,-9.9
11,Boban Marjanović,Did Not Play,,,,,,,,,,,,,,,
12,Jae'Sean Tate,Did Not Play,,,,,,,,,,,,,,,
13,Jeenathan Williams,Did Not Play,,,,,,,,,,,,,,,
