,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Jaden Ivey,37:32,.421,.286,.643,.429,0.0,8.0,4.2,35.8,1.3,0.0,19.4,24.5,89,113,-4.3
1,Isaiah Stewart,37:08,.776,.750,.333,.167,5.9,10.8,8.4,8.4,0.0,2.3,13.4,8.9,139,113,0.0
2,Simone Fontecchio,34:19,.711,.719,.500,.125,3.2,14.6,9.1,0.0,1.4,0.0,10.6,24.5,114,111,5.1
3,Jalen Duren,33:53,.759,.778,.000,.222,6.4,44.3,26.2,5.4,0.0,2.5,23.3,17.0,109,106,0.5
4,Cade Cunningham,31:27,.356,.333,.267,.067,10.4,9.5,10.0,48.4,0.0,0.0,16.3,26.2,89,115,-6.0
5,Marcus Sasser,23:49,.250,.250,1.000,.000,0.0,8.4,4.4,11.9,2.1,0.0,33.3,16.9,44,111,-15.0
6,Evan Fournier,15:43,.644,.563,.625,.375,0.0,6.4,3.3,38.5,3.1,0.0,0.0,26.5,140,109,12.4
7,James Wiseman,13:13,.500,.500,.000,.000,8.3,45.4,27.6,14.5,0.0,0.0,0.0,20.3,110,107,1.1
8,Stanley Umude,10:40,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,4.6,0.0,20.0,20.9,0,107,-23.4
9,Tosan Evbuomwan,1:08,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,117,-8.3
10,Malachi Flynn,1:08,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,117,-10.9
11,Troy Brown Jr.,Did Not Play,,,,,,,,,,,,,,,
12,Taj Gibson,Did Not Play,,,,,,,,,,,,,,,
