,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Terry Rozier,33:31,.454,.333,.333,.733,3.0,13.0,7.8,4.0,1.5,3.1,0.0,26.3,102,102,-4.8
1,Duncan Robinson,32:56,.571,.571,.857,.000,0.0,6.6,3.2,21.3,4.5,3.2,12.5,21.5,107,97,6.1
2,Jimmy Butler,31:24,.530,.455,.091,.455,3.2,10.4,6.6,13.0,3.1,0.0,7.0,20.1,111,101,-1.8
3,Bam Adebayo,28:56,.718,.750,.071,.214,10.4,22.6,16.2,12.6,3.4,10.8,0.0,23.5,148,90,16.2
4,Nikola Jović,15:17,.583,.583,.500,.000,0.0,35.7,17.1,0.0,3.2,0.0,14.3,20.3,93,94,-5.9
5,Caleb Martin,33:29,.623,.607,.357,.071,9.0,16.3,12.5,27.3,3.0,0.0,12.2,21.8,124,100,7.8
6,Jaime Jaquez Jr.,25:54,.200,.200,.400,.000,0.0,21.1,10.1,18.0,1.9,0.0,0.0,8.6,77,101,-8.5
7,Thomas Bryant,17:10,.652,.625,.250,.125,5.8,25.4,15.2,0.0,0.0,6.1,0.0,21.8,132,100,3.1
8,Patty Mills,15:04,.000,.000,.750,.000,0.0,0.0,0.0,14.8,6.6,0.0,33.3,17.7,19,96,-15.0
9,Haywood Highsmith,5:11,,,,,0.0,21.0,10.1,0.0,0.0,0.0,,0.0,0,105,-7.7
10,Jamal Cain,1:08,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,111,-9.1
11,Orlando Robinson,Did Not Play,,,,,,,,,,,,,,,
12,Cole Swider,Did Not Play,,,,,,,,,,,,,,,
13,Delon Wright,Did Not Play,,,,,,,,,,,,,,,
